ville1,ville2,distance,id_liaison
11,21,14.807794939981832,105
11,25,12.463145793389513,106
11,27,12.51315294137443,107
11,28,18.19555768467309,108
12,23,9.021260646190765,109
12,28,19.39386692151372,110
13,14,5.835692310231062,111
13,16,3.259389029706924,112
13,17,18.4804961257388,113
13,18,4.80962068591435,114
13,19,9.404614202396768,115
13,20,5.144736743790943,116
13,21,5.647044178326576,117
13,25,3.0207637774106177,118
13,27,7.213522300941034,119
13,28,8.622772849799313,120
14,16,8.880702900813038,121
14,17,14.924640265245127,122
14,18,1.3111980635837537,123
14,19,8.244194004944767,124
14,20,10.768592421345483,125
14,21,10.117492098518124,126
14,25,8.854677112982067,127
14,27,7.519686488446977,128
14,28,13.685462625210812,129
15,24,14.782407480648834,130
15,29,12.663197229003417,131
16,17,19.78861148978004,132
16,18,7.71271011348333,133
16,19,12.238376879416796,134
16,20,3.8619463976930337,135
16,21,6.139051003950253,136
16,25,1.304800384839432,137
16,27,9.838678428680376,138
16,28,7.790255995093872,139
17,18,14.863373152389032,140
18,19,8.900998413958032,141
18,20,9.882828220971435,142
18,21,9.572694778629506,143
18,25,7.794588655703768,144
18,27,7.815941304977138,145
18,28,13.024600361385144,146
19,20,11.27136546746071,147
19,21,8.524547043844327,148
19,25,11.307527131940248,149
19,27,2.5620807736380353,150
19,28,11.77098585424781,151
20,21,3.1796318695506507,152
20,25,2.725152540618924,153
20,27,8.70928502355485,154
20,28,3.9303269850479583,155
21,25,4.835384739106886,156
21,27,6.011425687183691,157
21,28,3.695636108654298,158
24,29,11.01509089728696,159
25,27,8.841066075373055,160
25,28,6.636841398744271,161
26,96,19.961158747458363,162
27,28,9.395079524260831,163
30,32,5.586999134544063,164
30,34,8.433526794729612,165
30,36,6.980132437462735,166
30,42,3.7770162930669007,167
30,43,2.5715406900877875,168
30,44,6.626784581962326,169
30,47,5.513283328210296,170
30,48,4.907495312656428,171
30,49,19.51543631605939,172
30,53,3.8817209598703513,173
30,54,6.204319312319766,174
30,56,4.908938002007036,175
30,63,11.527228161323453,176
30,70,2.251622731699416,177
30,71,4.369651190876022,178
30,75,1.2936903911866295,179
30,76,5.159857927812565,180
30,78,5.061433254196029,181
30,117,12.453295644083168,182
30,191,15.798006152566588,183
30,192,6.646803216553301,184
30,193,18.316969189308303,185
30,194,9.011112922179192,186
30,195,15.478578601551055,187
30,196,12.231111713896345,188
30,197,17.466526318213926,189
30,200,12.206081192515189,190
31,35,6.636639013252239,191
31,38,12.194852385132736,192
31,39,6.236299902039586,193
31,41,7.807078691493947,194
31,46,4.754736389318488,195
31,50,11.067737082274666,196
31,55,9.05451691410371,197
31,57,4.0841364656633266,198
31,61,17.107823745830434,199
31,62,6.795417950854503,200
31,65,6.557007626455464,201
31,66,13.925893449867743,202
31,68,11.879849735563042,203
31,69,11.69782335871417,204
31,72,12.66058820736917,205
32,34,3.2837244950559623,206
32,36,5.0963182188147815,207
32,42,7.227212240758785,208
32,43,5.184855555018202,209
32,44,10.141388209603567,210
32,47,5.4977012205721865,211
32,48,10.033814658828042,212
32,49,14.80162891961318,213
32,53,5.317188879721349,214
32,54,6.299702709771346,215
32,56,3.049264093818058,216
32,63,11.953617607245077,217
32,70,7.583521037274095,218
32,71,5.20020598559395,219
32,75,5.5072376444211315,220
32,76,6.241028117414783,221
32,78,2.026419947016674,222
32,117,9.076797614068331,223
32,191,14.824549011119215,224
32,192,11.839511709533683,225
32,193,17.77685901894054,226
32,194,9.418358337218253,227
32,195,15.389790297073517,228
32,196,17.153278764722277,229
32,197,16.01944479501244,230
32,200,16.26583748493672,231
33,49,19.8312503006897,232
34,36,7.799578332576674,233
34,42,10.496855279134179,234
34,43,8.436991887898598,235
34,44,13.425102953040128,236
34,47,8.627815831756395,237
34,48,12.278254178532455,238
34,49,11.518018289507243,239
34,53,6.758366737720256,240
34,54,6.576682854098511,241
34,56,6.197723820723947,242
34,63,11.29133537623922,243
34,70,10.12392946174218,244
34,71,8.452254649383852,245
34,75,7.997517720077477,246
34,76,9.461456554240206,247
34,78,3.47898007812406,248
34,117,10.33922977552324,249
34,191,17.041516132836982,250
34,192,14.94299734598449,251
34,194,12.35039631504623,252
34,195,17.931320729719626,253
34,197,17.973470681787504,254
34,200,19.54882755074918,255
35,38,7.098410900272396,256
35,39,10.465712367428926,257
35,41,4.4316284595285,258
35,46,7.758412945534667,259
35,50,7.409369100852178,260
35,55,5.948690363072334,261
35,57,10.702138192758333,262
35,61,17.864455497628185,263
35,62,4.870613913408717,264
35,65,6.935627398446936,265
35,66,7.496276782097183,266
35,68,17.673956813691834,267
35,69,7.248808990047265,268
35,72,6.023964876932177,269
36,42,5.5897284814697965,270
36,43,4.680664671082273,271
36,44,7.393203018062101,272
36,47,2.042108491526836,273
36,48,11.823779945269088,274
36,49,18.824489944884434,275
36,53,9.155075169970448,276
36,54,10.845857413077445,277
36,56,2.4722208586149104,278
36,63,16.669558310541255,279
36,70,9.182865956642258,280
36,71,2.997136932166349,281
36,75,7.811403949726597,282
36,76,3.1433925591681118,283
36,78,6.87154082754593,284
36,117,5.522531938858036,285
36,191,9.80469332131277,286
36,192,10.776237170224544,287
36,193,12.709527990420058,288
36,194,4.599467507687208,289
36,195,10.294592088594563,290
36,196,15.085752820489562,291
36,197,11.145284756141045,292
36,198,15.906447136278471,293
36,200,13.19020888066162,294
36,201,15.630737553455429,295
36,202,15.124983775500622,296
37,52,4.6310102942436675,297
37,63,19.482428422055808,298
37,67,9.087618199206016,299
38,39,12.73025911047574,300
38,41,4.510277991994336,301
38,46,10.295535689822467,302
38,50,2.7013919422594506,303
38,55,3.8999205210973367,304
38,57,15.70422184996435,305
38,62,5.84302668807407,306
38,65,7.793014872485951,307
38,66,8.839354981330164,308
38,69,12.431098554921022,309
38,72,6.133943107051659,310
38,121,13.9160033036261,311
39,41,8.562965661079547,312
39,46,2.7539542478184327,313
39,50,10.493945746481005,314
39,55,8.8326514586664,315
39,57,5.7863655606078455,316
39,62,7.13583223694078,317
39,65,4.937244482437429,318
39,66,17.8188719105254,319
39,68,7.660728800316133,320
39,69,17.09512919648149,321
39,72,15.81582536441845,322
40,51,18.06585257605641,323
40,64,2.585232678976923,324
40,73,7.185096992909306,325
41,46,5.951731271871234,326
41,50,3.402575656066577,327
41,55,1.5700916860298262,328
41,57,11.197799354885994,329
41,62,1.4300736639477427,330
41,65,3.781102077456632,331
41,66,10.054166983974907,332
41,68,16.222179998363035,333
41,69,11.47724211348335,334
41,72,7.6535613721936695,335
41,121,18.412252895285892,336
42,43,2.081482268853778,337
42,44,3.0595391886545062,338
42,47,3.561068710474308,339
42,48,7.3474604425351755,340
42,53,7.590346170351506,341
42,54,9.884710597686318,342
42,56,4.838945041604534,343
42,63,15.304213252720773,344
42,70,5.104388670228002,345
42,71,2.688843861662648,346
42,75,5.070563317018904,347
42,76,2.5652428224541857,348
42,78,7.696725222039457,349
42,117,10.900719247217621,350
42,191,12.645331271829173,351
42,192,5.214933399742032,352
42,193,14.931024122164224,353
42,194,5.720685150136071,354
42,195,12.014628904235922,355
42,196,10.035554506255327,356
42,197,14.459088855094933,357
42,198,19.400179682968414,358
42,200,9.08940292937782,359
42,201,17.42367236091284,360
42,202,17.772247340526295,361
43,44,5.115158579026978,362
43,47,2.9910795418250227,363
43,48,7.193988634979936,364
43,49,19.921080823512238,365
43,53,5.942717217503711,366
43,54,8.150903420774714,367
43,56,3.1522726264315644,368
43,63,13.778298418517593,369
43,70,4.59921378684582,370
43,71,1.8327986685987252,371
43,75,3.7273045171007437,372
43,76,2.5966281789354304,373
43,78,5.629758928516133,374
43,117,10.202542214700133,375
43,191,13.22865716162847,376
43,192,6.832890241411689,377
43,193,15.774835595872288,378
43,194,6.481504434474863,379
43,195,12.964260080095116,380
43,196,11.985205722544432,381
43,197,14.896318781867533,382
43,198,19.81725858876383,383
43,200,11.170862003149287,384
43,201,18.441749485126618,385
43,202,18.504024084103037,386
44,47,5.471870267018072,387
44,48,9.039296046861637,388
44,53,10.506082104008597,389
44,54,12.824503715211337,390
44,56,7.4567394132693785,391
44,63,18.053852840017942,392
44,70,7.376840221553145,393
44,71,5.111234669158705,394
44,75,7.897611116798707,395
44,76,4.360054676345586,396
44,78,10.744551364419095,397
44,117,11.972443291595171,398
44,191,11.764364933383938,399
44,192,4.401562903864378,400
44,193,13.558946722357529,401
44,194,5.292396309904616,402
44,195,10.585288666587632,403
44,196,7.699734680575806,404
44,197,13.72610775200948,405
44,198,18.563113548421526,406
44,200,6.130041618078687,407
44,201,15.72351754081402,408
44,202,16.49794384951514,409
45,58,4.5279380429171345,410
45,59,3.0872350410144604,411
45,60,9.866026506915812,412
45,67,12.070403920967264,413
45,77,3.6191060549878524,414
46,50,8.298553183179129,415
46,55,6.45776146523256,416
46,57,6.209124703832582,417
46,62,4.525523142655576,418
46,65,2.6969954221575954,419
46,66,15.069254052722304,420
46,68,10.326830539422202,421
46,69,14.57113899196386,422
46,72,13.06732167153106,423
47,48,10.170305236769806,424
47,53,8.361537376363499,425
47,54,10.337231849891483,426
47,56,2.450949044837106,427
47,63,16.1398500971702,428
47,70,7.589990162538662,429
47,71,1.1586523609306283,430
47,75,6.547112118529277,431
47,76,1.1261236121054614,432
47,78,6.846808584406565,433
47,117,7.3925369103738054,434
47,191,10.423039326779735,435
47,192,8.734709620570552,436
47,193,13.116272280256561,437
47,194,4.072002401916128,438
47,195,10.43577694818947,439
47,196,13.125110023269709,440
47,197,12.0054880740054,441
47,198,16.900105579008144,442
47,200,11.437224422289345,443
47,201,15.903551503254441,444
47,202,15.745490754128038,445
48,53,5.725774136650968,446
48,54,7.320159119747077,447
48,56,9.815917976833084,448
48,63,10.47482121445068,449
48,70,2.6576570507924946,450
48,71,9.014306312210485,451
48,75,4.538832811445837,452
48,76,9.555111501791053,453
48,78,8.828318913471511,454
48,117,17.330338538005353,455
48,191,19.992538801037963,456
48,192,6.252261958966296,457
48,194,13.068069797416806,458
48,195,19.286826478298753,459
48,196,11.350841240550453,460
48,200,12.829031318603148,461
49,53,16.615217524890156,462
49,54,14.996603391312968,463
49,56,17.64309976978054,464
49,63,15.541304503891975,465
49,71,19.946197594251377,466
49,75,18.747657933509384,467
49,78,14.49849176801981,468
49,117,19.112249800136556,469
50,55,2.015147994463163,470
50,57,14.151091880997711,471
50,62,4.2826140416962355,472
50,65,5.6365684275392764,473
50,66,11.061461263548026,474
50,68,17.99441308843321,475
50,69,13.83518578843363,476
50,72,8.371572020113192,477
50,121,15.658324369412702,478
51,61,17.016555741538856,479
51,64,18.969034851004345,480
51,73,11.59409846564194,481
51,95,18.126073745832837,482
52,63,14.915488749034123,483
52,67,11.438287377810811,484
53,54,2.324607027354123,485
53,56,6.690497815608181,486
53,63,7.843902784605181,487
53,70,4.209805001887677,488
53,71,7.387942111303791,489
53,75,2.6477844060584923,490
53,76,8.40677069394782,491
53,78,3.541746660135227,492
53,117,14.095190464381826,493
53,191,18.754623755148867,494
53,192,10.044800129499821,495
53,194,12.29960807158362,496
53,195,18.762990095741817,497
53,196,15.671130141840127,498
53,200,16.004003790448575,499
54,56,8.387478524654,500
54,63,5.8312495162913125,501
54,70,6.344188422985075,502
54,71,9.453411812406186,503
54,75,4.969468015016625,504
54,76,10.514827416721598,505
54,78,4.275172727781104,506
54,117,15.370445080787745,507
54,192,12.255227806086227,508
54,194,14.361252539721292,509
54,196,17.85957343483957,510
54,200,18.31178068467384,511
55,57,12.171720286335391,512
55,62,2.2678802040613144,513
55,65,3.896339896134222,514
55,66,10.903099128403236,515
55,68,16.44680528616725,516
55,69,12.847506743063084,517
55,72,8.341706307603442,518
55,121,17.526762230182076,519
56,63,14.216535244726781,520
56,70,7.160500953751878,521
56,71,2.34784953633692,522
56,75,5.539858366634026,523
56,76,3.2782047560323226,524
56,78,4.542906903539033,525
56,117,7.637291310449558,526
56,191,12.225964065581453,527
56,192,9.932216959679973,528
56,193,15.079672584962896,529
56,194,6.404683635969461,530
56,195,12.55176655649559,531
56,196,14.860219646176661,532
56,197,13.610368673616392,533
56,198,18.378402862947077,534
56,200,13.565551226212515,535
56,201,17.95972036977453,536
56,202,17.558054139221817,537
57,61,18.35693571723653,538
57,62,9.946705220918265,539
57,65,8.812279169184663,540
57,66,18.004194507745645,541
57,68,8.553692909233083,542
57,69,15.441227581983123,543
57,72,16.722523902658246,544
58,59,2.189615478616437,545
58,60,12.245941098116296,546
58,67,16.34056376312413,547
58,77,4.9560193080503625,548
59,60,10.108870236191704,549
59,67,15.15481685482366,550
59,77,5.128893931262781,551
60,67,15.80936770847609,552
60,74,13.64460892136558,553
60,77,13.474794941008252,554
61,66,19.084735077380856,555
61,69,13.390148956375329,556
61,73,18.812870337424638,557
61,74,16.094558928553614,558
62,65,2.435874520180165,559
62,66,11.227363470846813,560
62,68,14.793737691771128,561
62,69,12.107338187059376,562
62,72,8.932091654652002,563
62,121,19.683405078917573,564
63,70,10.847303158357906,565
63,71,15.212768312135628,566
63,75,10.233652826848113,567
63,76,16.246420271855104,568
63,78,9.947472519602984,569
63,192,16.522461541766447,570
64,73,8.978356740689955,571
65,66,13.644660944127056,572
65,68,12.569477417348867,573
65,69,14.153729545344977,574
65,72,11.367909121511266,575
66,69,5.718130843770978,576
66,72,2.7101363131279177,577
66,121,16.91329626070561,578
67,77,12.188608322777329,579
69,72,7.214591082736764,580
69,74,19.33015449685313,581
70,71,6.431390010370971,582
70,75,2.1294803353703387,583
70,76,7.06423082796655,584
70,78,6.647360406564857,585
70,117,14.680278335709097,586
70,191,17.64192748462458,587
70,192,5.9233890310917445,588
70,194,10.747384631731755,589
70,195,17.11426578850189,590
70,196,11.51555980088737,591
70,197,19.38531311258552,592
70,200,12.188502921128435,593
71,75,5.440302275379614,594
71,76,1.1052305164545664,595
71,78,6.255360012353287,596
71,117,8.47420970404948,597
71,191,11.490446719056829,598
71,192,7.901607168702922,599
71,193,14.119464516714563,600
71,194,4.916237066937374,601
71,195,11.375986552617094,602
71,196,12.590912513506872,603
71,197,13.113767390513132,604
71,198,18.021888149473895,605
71,200,11.217967648448425,606
71,201,16.85666460097837,607
71,202,16.795415004936082,608
72,121,15.648731076602285,609
75,76,6.319676885612312,610
75,78,4.524190564684406,611
75,117,13.175445358894004,612
75,191,16.9262967886985,613
75,192,7.53577927182222,614
75,193,19.501212179007286,615
75,194,10.208035563878521,616
75,195,16.68886107482642,617
75,196,13.164349646103133,618
75,197,18.549726519176865,619
75,200,13.36194727517177,620
76,78,7.358109485766073,621
76,117,8.337237009449693,622
76,191,10.639562581498623,623
76,192,7.661772082035455,624
76,193,13.182055676159578,625
76,194,3.906522450681375,626
76,195,10.390110047942374,627
76,196,12.000101840494322,628
76,197,12.334165211471554,629
76,198,17.266377631203078,630
76,200,10.374686453887238,631
76,201,15.871469827941745,632
76,202,15.907800153295268,633
78,117,11.102834979661994,634
78,191,16.671510040540568,635
78,192,11.679695831641496,636
78,193,19.57766875102775,637
78,194,10.902470125047996,638
78,195,17.091063159075592,639
78,196,17.204653329408448,640
78,197,17.938715910863763,641
78,200,16.762624162001345,642
79,91,8.869473765332325,643
79,95,9.146192974989525,644
80,91,18.290186694729286,645
81,86,1.7002274755357314,646
81,88,6.171139671024069,647
81,94,5.852575133563441,648
82,83,6.702259174381448,649
82,84,3.3301725540452964,650
82,96,4.461519243456473,651
83,84,3.388588804809471,652
83,96,9.521913092155746,653
84,96,6.473759670843297,654
85,90,2.2778195498433975,655
85,92,4.305364987985027,656
85,94,18.764458832310385,657
86,88,6.762002704360256,658
86,94,6.410710711808502,659
87,89,1.8883733968274847,660
88,94,11.749153588930763,661
90,92,6.458227205685746,662
91,95,17.532826438638942,663
92,94,18.546520970370178,664
97,102,18.168626295255933,665
97,103,15.785204325501875,666
97,104,16.72183500851165,667
97,109,13.251511098816582,668
100,102,8.235352193505241,669
100,103,8.42238579323896,670
100,104,9.444103646127864,671
100,105,10.310351647331366,672
100,107,8.05824714248388,673
100,108,2.8319286218531015,674
100,109,10.0536662130668,675
100,110,4.445809717265727,676
100,111,3.8690626423728833,677
101,105,18.199396930892572,678
101,106,7.051090714097865,679
102,103,3.008254554757385,680
102,104,11.584757205254645,681
102,105,17.23307999318377,682
102,107,4.56579517527308,683
102,108,6.260417260432941,684
102,109,6.056072883427476,685
102,110,11.918269548132677,686
102,111,4.367089235075404,687
103,104,9.083933119605417,688
103,105,18.364032897657815,689
103,107,7.398421518514904,690
103,108,7.373998756296178,691
103,109,3.0697025612342133,692
103,110,12.670071578044777,693
103,111,5.031574616285031,694
104,105,18.685415102969127,695
104,107,14.705765327388916,696
104,108,11.125698963826126,697
104,109,7.412905078119093,698
104,110,13.177326309282888,699
104,111,9.7220291343759,700
105,106,15.892975659258521,701
105,107,14.523107999793767,702
105,108,11.071430823293548,703
105,110,5.868017673310708,704
105,111,13.348024784419897,705
107,108,5.24779701462564,706
107,109,10.457951280142444,707
107,110,10.192097061782484,708
107,111,5.180529589503982,709
108,109,9.7251494147758,710
108,110,5.6644288247690415,711
108,111,2.3607206110489414,712
109,110,14.488036815663426,713
109,111,7.391007848427712,714
110,111,7.744482467366062,715
112,116,1.5734033075610145,716
113,117,15.651386099015975,717
113,118,14.087050896370155,718
113,122,3.563946849861335,719
113,191,14.712551414050743,720
113,193,14.743242825532116,721
113,195,16.853755118463358,722
113,197,12.744598692189781,723
113,198,9.37131734959621,724
113,199,11.299493852060344,725
113,201,15.364717336854245,726
113,202,12.683567140506202,727
114,120,11.74769305950385,728
114,124,3.994592132065454,729
114,125,2.580853463882274,730
115,119,7.879166441500898,731
115,123,9.921222549342465,732
117,122,16.601542024594085,733
117,191,7.5839756340137034,734
117,192,15.913116976468359,735
117,193,10.593243720853973,736
117,194,7.193209850316262,737
117,195,9.312783561361377,738
117,196,19.504344164028282,739
117,197,7.96319391377053,740
117,198,11.921378605104577,741
117,199,19.779120197358306,742
117,200,16.900939908718787,743
117,201,13.575639793609945,744
117,202,12.17276408480139,745
118,119,17.36158758520885,746
118,122,10.523745225919287,747
119,123,11.136352803924488,748
120,124,7.760435079853994,749
120,125,11.264173906125823,750
122,191,17.13715064709986,751
122,193,17.619968064863986,752
122,195,19.431540901000936,753
122,197,15.268889982604785,754
122,198,12.55424434406654,755
122,199,14.801470299734135,756
122,201,18.566381529798186,757
122,202,15.83977985392289,758
124,125,4.188902970709583,759
126,143,19.58263123644404,760
126,146,16.482152313430927,761
127,130,12.775164299241945,762
127,140,12.614675743622003,763
127,143,10.9464917630023,764
127,152,2.7994302751572473,765
127,153,8.119499067805453,766
127,160,6.841423002374132,767
127,162,8.088354127089707,768
127,164,9.282790188203881,769
129,150,3.7030381525529674,770
129,154,19.47874257782286,771
129,157,16.600787443370056,772
130,131,18.47531612689228,773
130,143,4.488098247944855,774
130,148,19.800957504145735,775
130,152,15.570747371134225,776
130,153,5.413064077394491,777
130,160,19.154490086879726,778
130,164,3.49456456337179,779
131,133,14.386172215924635,780
131,134,16.089075011519796,781
131,138,12.489958494366247,782
131,144,18.512686245563522,783
131,148,8.666375503546108,784
131,153,17.65346321302672,785
131,154,19.672528145421836,786
131,158,16.890456397482527,787
131,159,12.549314914801098,788
131,163,15.699084451007355,789
131,164,19.29442146560665,790
131,166,13.979214779113143,791
132,133,15.527944538059382,792
132,134,11.728358415381217,793
132,138,13.917694056751918,794
132,144,14.154870441879076,795
132,147,15.141105348493516,796
132,148,14.140351048598337,797
132,158,18.39080083942654,798
132,159,16.760940139965314,799
133,134,3.9138888060641235,800
133,138,2.923851317035592,801
133,144,4.315419533403724,802
133,147,12.395351356627188,803
133,148,8.087713328694857,804
133,154,10.682777597799682,805
133,157,13.672687867325712,806
133,158,3.7224311938568553,807
133,159,2.086101924983652,808
133,163,16.41400286474473,809
133,166,8.609293266326693,810
134,138,3.718440157963054,811
134,144,3.604543238952822,812
134,147,10.48369297880495,813
134,148,8.148686918993585,814
134,154,14.17258826932074,815
134,157,17.12608101876101,816
134,158,6.744228323107136,817
134,159,5.591043436239655,818
134,166,12.52251310693065,819
135,136,11.282503045409369,820
135,142,4.534228367777214,821
135,151,12.383790339824788,822
135,156,2.582162671859471,823
135,161,15.695742153468217,824
136,141,16.83443889113749,825
136,142,7.258827654018119,826
136,151,3.48015302016731,827
136,156,13.725783736612915,828
136,161,4.963892194621485,829
137,140,19.110115646364637,830
137,155,12.039670242249173,831
138,144,6.1722198035333955,832
138,147,13.947112954733884,833
138,148,5.278873973050493,834
138,154,13.239150333088574,835
138,157,16.220429711239785,836
138,158,6.630262121520269,837
138,159,2.9960184291019227,838
138,163,17.44049569253164,839
138,166,10.185319660883634,840
140,149,18.422016229198107,841
140,152,9.816844055144456,842
140,160,6.704434020016503,843
140,162,6.845225529293916,844
141,151,19.14164507482611,845
141,161,16.70462001634702,846
142,151,7.882357588450184,847
142,156,7.1162838451748325,848
142,161,11.294407464159379,849
143,152,13.65222077291722,850
143,153,6.411824710735122,851
143,160,17.76320328457299,852
143,162,17.657781356858987,853
143,164,3.7681259270342906,854
144,147,8.080635474624225,855
144,148,11.294940090973569,856
144,154,11.998374041578286,857
144,157,14.803592169196623,858
144,158,4.769234987186641,859
144,159,6.391371146646055,860
144,163,19.853301904462686,861
144,166,11.836862302752158,862
145,149,14.312490433468053,863
145,155,11.042857779184832,864
147,148,18.611662340527452,865
147,154,17.20894207932995,866
147,157,19.356737002204476,867
147,158,11.758544452153071,868
147,159,14.465256966908933,869
147,166,19.010817051925816,870
148,154,17.334285745131197,871
148,158,11.640307895848823,872
148,159,7.213058204878328,873
148,163,18.66207203640999,874
148,166,12.962128175471943,875
149,155,17.416806113890967,876
149,162,19.269103077559237,877
151,156,14.958331539861604,878
151,161,3.6450331078117206,879
152,153,10.806107690520234,880
152,160,4.398167478288397,881
152,162,5.7600721758772995,882
152,164,12.079892289949184,883
153,160,13.986244018200908,884
153,162,16.1596243739444,885
153,164,2.713659785488611,886
154,157,2.990977317557837,887
154,158,7.461810844337585,888
154,159,10.382049458688646,889
154,163,10.998208762314482,890
154,165,18.035228833468274,891
154,166,5.771353382418547,892
156,161,18.236382138005418,893
157,158,10.391614051025696,894
157,159,13.341026738302816,895
157,163,11.05729440615088,896
157,165,16.67828823951078,897
157,166,7.9755505492695935,898
158,159,4.594056538536816,899
158,163,15.292123822929314,900
158,166,7.3002591722327494,901
159,163,14.744724392235184,902
159,166,7.2402258713800745,903
160,162,6.478449274640936,904
160,164,15.735340788772,905
162,164,16.958841005864194,906
163,165,9.252707369281806,907
163,166,8.019802523894349,908
165,166,16.903025857222786,909
167,168,9.35855786253355,910
167,170,14.605411434613252,911
167,174,8.495797187010762,912
167,175,14.061569815554503,913
167,176,15.198100848287623,914
167,177,9.986942974981986,915
167,178,4.964141524044322,916
167,179,13.012813505894037,917
167,184,7.870505856621179,918
168,171,17.04946599859276,919
168,174,17.380721297472995,920
168,175,7.724168886551853,921
168,177,19.152117222184998,922
168,178,5.739673936227406,923
168,179,18.506102250837728,924
168,184,2.9313863210820608,925
170,174,7.5324294131250635,926
170,176,16.387533810443283,927
170,177,8.28205167153605,928
170,178,16.165636850311405,929
170,183,8.216457680848293,930
171,178,16.849339889345988,931
171,184,19.772235189428024,932
171,187,13.955913194699086,933
172,180,18.053481606013197,934
172,181,6.894377174044781,935
172,182,16.38030746063484,936
172,186,17.830004964895732,937
172,189,5.243852669221835,938
173,179,19.09998537417377,939
174,176,10.816006291605602,940
174,177,2.2219397251791273,941
174,178,11.900626106564347,942
174,179,16.25769655689251,943
174,183,15.225724516320266,944
174,184,16.30943543027165,945
174,185,19.812129831558746,946
175,178,12.55837948614103,947
175,179,17.346798176627946,948
175,184,6.705053374050374,949
175,188,15.072927031878185,950
176,177,8.826038620538831,951
176,179,12.532883018534024,952
176,185,9.207503863114066,953
176,190,13.109017077579264,954
177,178,13.826434248431845,955
177,179,15.792336821651293,956
177,183,16.36787990632925,957
177,184,17.857122558973543,958
177,185,17.686617207471617,959
178,179,17.198197559235325,960
178,184,5.8872693861239265,961
179,184,15.62994071435798,962
179,185,17.780640874985696,963
179,188,16.102336603658365,964
180,181,12.584648635838734,965
180,182,5.151834454354183,966
180,185,16.74636390628149,967
180,186,3.4085398050487514,968
180,190,11.400273410585717,969
181,182,9.830237476986667,970
181,186,11.553157404207314,971
181,189,12.136877199739287,972
182,186,2.169045631140024,973
182,190,15.183010653685555,974
184,188,19.564162791894166,975
185,186,18.577720659520942,976
185,190,5.561635064771755,977
186,190,13.033334445307538,978
191,192,16.145729150782298,979
191,193,3.0642328437249153,980
191,194,6.92471260772886,981
191,195,2.4481297693785145,982
191,196,17.541958091903716,983
191,197,2.010321847699208,984
191,198,6.812388029015572,985
191,199,14.139457926654075,986
191,200,14.025384467680029,987
191,201,6.078841353233147,988
191,202,5.337611748730536,989
192,193,17.802128217856705,990
192,194,9.645425242955763,991
