ville1,ville2,distance,id_liaison
6,29,8.400319462491966,121
6,30,13.320275883290572,122
6,31,15.45130972125578,123
6,34,17.418372548983278,124
6,48,12.58000937080058,125
6,54,16.789342113896833,126
6,56,16.904968213549587,127
6,71,4.167686915956908,128
6,185,11.311202459252632,129
6,188,16.617271943947987,130
6,193,13.601923279865133,131
6,196,16.526088368523556,132
6,199,14.583880393493997,133
6,220,18.911121893706497,134
6,224,10.591562239188479,135
6,225,17.824507736811018,136
7,9,4.809699341127725,137
7,28,7.020867835490286,138
7,38,9.120680260188315,139
7,44,17.571087245806698,140
7,59,4.8405848252032815,141
7,317,15.853640334556523,142
7,325,13.26343791618839,143
7,337,10.784319907540706,144
7,377,19.989716735596385,145
7,387,11.54990689592053,146
8,11,12.116447795718209,147
8,14,17.226216387814656,148
8,15,14.4184813455334,149
8,17,14.664115325472608,150
8,23,14.255693661847685,151
8,29,14.904621598794275,152
8,30,10.513805574468641,153
8,31,15.339165567425015,154
8,39,6.410374239100981,155
8,48,15.66971703481247,156
8,50,19.01737507667486,157
8,55,16.305044020526537,158
8,65,18.599537761784266,159
8,68,17.213974075546716,160
8,71,17.85550674947334,161
9,28,11.420223343211969,162
9,38,5.892446585719344,163
9,59,8.81058608022557,164
9,317,11.38205388998596,165
9,319,18.097495789385224,166
9,325,8.473532399916241,167
9,333,19.3955587403928,168
9,337,6.306065626632499,169
9,344,15.880396499899797,170
9,345,16.577470793327056,171
9,347,17.99842013714302,172
9,360,19.76203963389302,173
9,377,15.38127682393649,174
9,387,10.088945543155793,175
9,415,16.107963239885144,176
10,11,19.765970568927084,177
10,15,11.453898507489608,178
10,23,11.787863665360085,179
10,30,15.940911432624494,180
10,31,10.116260249146999,181
10,32,10.309883401888436,182
10,34,6.594794456282695,183
10,42,16.70237719641673,184
10,51,13.937468062210836,185
10,54,6.583251941177142,186
10,56,5.707368445077652,187
10,58,16.8614750424884,188
10,63,17.320094061774768,189
10,65,7.813817141716653,190
10,66,12.860993510839325,191
10,71,17.527391268018466,192
10,220,16.877852031211727,193
11,13,18.688575500110467,194
11,14,5.2286964610557,195
11,15,13.339054163915545,196
11,17,4.349328855850853,197
11,19,16.335482906330704,198
11,20,15.67594258390829,199
11,22,18.49677078448681,200
11,23,8.727314649570683,201
11,30,13.034322902280598,202
11,31,12.676018960620578,203
11,32,12.67163351873753,204
11,33,13.505708390470895,205
11,39,18.09676207340702,206
11,41,9.058654978979325,207
11,42,17.17831220001846,208
11,45,12.943889983367901,209
11,50,7.463956679990803,210
11,51,9.199930949790417,211
11,52,12.936445235715434,212
11,53,11.279625784137352,213
11,55,11.086108825735243,214
11,58,14.690863193462283,215
11,62,9.140237936284382,216
11,65,11.964300113138679,217
11,66,11.717812956760396,218
11,68,7.540389012956056,219
13,14,13.484921171854301,220
13,16,5.558688703873888,221
13,17,15.770828604554344,222
13,18,6.519493640303097,223
13,19,3.749666062074846,224
13,20,8.869370650312726,225
13,21,17.348020117407767,226
13,22,5.3792373911687505,227
13,24,9.304746295548915,228
13,25,7.931268247349912,229
13,32,18.50428154073778,230
13,33,5.544585733652899,231
13,36,4.101112272741499,232
13,37,12.221257095008076,233
13,41,10.302072902435942,234
13,42,13.348302362920831,235
13,44,18.957434521396973,236
13,45,7.80529087258454,237
13,46,3.5085000676747846,238
13,47,7.021343474812145,239
13,50,11.37582501262514,240
13,51,15.744404029207903,241
13,52,10.840482983503321,242
13,53,8.728699519465055,243
13,55,18.443476809141956,244
13,58,12.105225504840995,245
13,62,9.709098454912318,246
13,64,4.561621757448322,247
13,66,15.983768155353115,248
13,68,13.807214583136135,249
13,69,12.731886093251644,250
14,15,16.938701003647502,251
14,16,17.97054070758341,252
14,17,3.9382491539337443,253
14,18,16.22519304081682,254
14,19,11.344088007837039,255
14,20,11.076106802842737,256
14,22,13.76088249888173,257
14,23,11.606507217549208,258
14,25,17.106578341140867,259
14,30,17.589922869261713,260
14,31,15.834215101138776,261
14,32,11.442796703775716,262
14,33,8.284160666755632,263
14,36,16.66191788382086,264
14,37,17.453900468091526,265
14,41,4.066999334201116,266
14,42,13.49814841970757,267
14,45,8.000860500759563,268
14,46,14.955927671028151,269
14,47,18.838336717645678,270
14,50,2.688845427520222,271
14,51,7.3072702529380225,272
14,52,9.474050938487702,273
14,53,6.784719169683774,274
14,55,11.070714439495838,275
14,58,10.872318232234807,276
14,62,3.927772682233048,277
14,64,15.137061951811672,278
14,65,13.346326190486504,279
14,66,9.569382267786112,280
14,68,5.32327941810012,281
15,17,17.665938224710334,282
15,23,5.486452537638951,283
15,29,14.059454075191272,284
15,30,4.488729726674646,285
15,31,1.846041828401492,286
15,32,13.270622471014741,287
15,34,14.03050993778257,288
15,41,18.970817726659455,289
15,48,18.489264510060462,290
15,50,19.62667788137232,291
15,51,13.863456809588127,292
15,54,13.471958540857889,293
15,56,12.810357131384833,294
15,58,19.88647075990188,295
15,62,19.84484438076376,296
15,65,7.166359363085971,297
15,66,14.862506088630452,298
15,71,9.88109890249412,299
16,18,10.465934889311777,300
16,19,9.297443510689758,301
16,20,9.832952049130187,302
16,21,14.522710843246653,303
16,22,10.31634295485397,304
16,24,4.001734530286627,305
16,25,11.728569155235105,306
16,33,9.692920768152561,307
16,36,1.4649587606021015,308
16,37,16.73696553291829,309
16,41,14.237064126690012,310
16,42,13.246622367494954,311
16,44,13.991532854862653,312
16,45,10.719656077756042,313
16,46,3.022694836989263,314
16,47,9.097591033381352,315
16,50,16.24649402364474,316
16,51,18.380692130562093,317
16,52,16.39789201160234,318
16,53,14.139643501799224,319
16,58,13.088004401640177,320
16,62,14.044258593640745,321
16,64,8.789873229971061,322
16,66,17.865829085216493,323
16,68,19.119796470926328,324
16,69,10.833979854769925,325
17,18,17.082042418127855,326
17,19,12.91342161283574,327
17,20,14.834612370902455,328
17,22,14.715088000359529,329
17,23,12.853048469593793,330
17,25,17.69131495049441,331
17,30,17.301787812721305,332
17,31,16.924693826073288,333
17,32,14.85890318281082,334
17,33,11.203313977831275,335
17,36,19.37645531742131,336
17,37,16.8458110390366,337
17,39,19.93844920035979,338
17,41,7.761931430715388,339
17,42,17.434926910850162,340
17,45,11.578593709065183,341
17,46,17.82432193603975,342
17,50,4.5419818159871586,343
17,51,10.834827312515838,344
17,52,8.656028995761735,345
17,53,7.53685592474468,346
17,55,7.566113801444529,347
17,58,14.807479337662883,348
17,62,7.197727377476758,349
17,64,16.4022821855275,350
17,65,15.585459194409863,351
17,66,13.244978243323489,352
17,68,3.201407636932871,353
18,19,5.303856487444075,354
18,20,15.102730118137517,355
18,21,16.16882758987403,356
18,22,2.4657684224914687,357
18,24,14.453065027138777,358
18,25,1.411902494943932,359
18,33,10.379081334141173,360
18,36,9.348504986843556,361
18,37,6.309386729140188,362
18,41,14.34060332122801,363
18,42,19.679625861579545,364
18,45,13.227624317475547,365
18,46,9.697407504414027,366
18,47,3.3137800424613353,367
18,50,13.601676285159467,368
18,52,9.292192206187202,369
18,53,9.649999933315828,370
18,55,16.900955241823755,371
18,58,18.147039241779694,372
18,62,13.278581936637869,373
18,64,1.9581649093980298,374
18,68,14.24439827825105,375
18,69,11.27711511626804,376
19,20,10.386071974996359,377
19,21,19.652251117262058,378
19,22,3.037676011811254,379
19,24,13.041768859837335,380
19,25,6.519436640731106,381
19,32,18.64397220050458,382
19,33,5.157822836950248,383
19,36,7.84625458508125,384
19,37,9.500259312394622,385
19,41,9.074962003327803,386
19,42,14.980156314290683,387
19,45,8.065047812174589,388
19,46,7.106593814814709,389
19,47,7.5131887191178715,390
19,50,8.872298438650516,391
19,51,15.272640794356407,392
19,52,7.105793727393756,393
19,53,5.459541834766769,394
19,55,14.79236125819986,395
19,58,13.177894439040115,396
19,62,8.08001873822413,397
19,64,3.847297992721833,398
19,66,16.097514168173344,399
19,68,10.561549917127623,400
19,69,14.79764061800391,401
20,22,13.2898272120758,402
20,23,17.47640936602915,403
20,24,10.593832656504448,404
20,25,16.48601510995447,405
20,32,10.338500489863106,406
20,33,5.75325222605918,407
20,36,9.152580198676588,408
20,37,19.863704069006914,409
20,41,7.073410038521888,410
20,42,4.602622215582819,411
20,44,16.407027082749266,412
20,45,3.475388071071372,413
20,46,7.3374873283357385,414
20,47,15.871871477495613,415
20,50,10.72455341852168,416
20,51,8.843479727012978,417
20,52,15.04387224949777,418
20,53,11.381092440333278,419
20,58,3.354427396559503,420
20,62,7.800305952394294,421
20,64,13.194469228581328,422
20,65,16.153133431063473,423
20,66,8.044402682791798,424
20,68,14.674507634749125,425
21,22,18.16402555648235,426
21,24,15.425230033320684,427
21,25,16.22936281724696,428
21,36,15.231356235293124,429
21,46,17.10965208754706,430
21,47,12.869348092054649,431
21,64,16.287613686747687,432
21,69,4.91771913153794,433
22,24,14.291053116663152,434
22,25,3.5227606178695825,435
22,33,8.195424796730645,436
22,36,8.998028944366807,437
22,37,6.8638592643442315,438
22,41,11.937115922821521,439
22,42,17.892436354439646,440
22,45,11.099414683328586,441
22,46,8.857369236711774,442
22,47,5.382234985478172,443
22,50,11.143563243566067,444
22,51,18.227829258938243,445
22,52,7.327475820692262,446
22,53,7.22933389706746,447
22,55,15.120304950203106,448
22,58,16.17597618232846,449
22,62,10.84476173119581,450
22,64,1.975643232215942,451
22,66,19.12154962004842,452
22,68,11.966327593699807,453
22,69,13.246312091195996,454
23,29,18.618606652226607,455
23,30,7.783388817223837,456
23,31,4.227779569334255,457
23,32,9.03292833212308,458
23,33,18.166952616196344,459
23,34,16.52785926228838,460
23,41,13.484368251507572,461
23,42,16.588900895510385,462
23,45,16.253364692979094,463
23,50,14.29076923102272,464
23,51,8.633444117984789,465
23,53,18.378918618587143,466
23,54,16.1144095749864,467
23,55,19.785019848311318,468
23,56,15.279637517801925,469
23,58,14.93688618233863,470
23,62,14.368524055480503,471
23,65,4.366987609618836,472
23,66,10.044344671418031,473
23,68,15.880778147815468,474
23,71,15.313632462277795,475
24,25,15.693328379622848,476
24,28,19.90076230944348,477
24,33,12.379710068617088,478
24,36,5.302594062728126,479
24,41,16.42940550456662,480
24,42,12.745991913882357,481
24,44,10.007105216038136,482
24,45,12.575387813733304,483
24,46,6.062717115019473,484
24,47,12.865782284363064,485
24,50,19.03996999692949,486
24,51,19.43507776291142,487
24,53,17.492632604925898,488
24,58,13.386757394221306,489
24,62,16.522324546360842,490
24,64,12.791571276336718,491
24,66,18.411644774521818,492
24,69,12.787562237769707,493
25,33,11.653198038134123,494
25,36,10.664339520967125,495
25,37,5.237994102208104,496
25,41,15.452883515748551,497
25,45,14.529150314238084,498
25,46,11.084196841496286,499
25,47,3.7071178134707496,500
25,50,14.447036850641634,501
25,52,9.548826824348906,502
25,53,10.40879173710476,503
25,55,16.903882292337723,504
25,58,19.501905697575744,505
25,62,14.341300715195617,506
25,64,3.3700673467320486,507
25,68,14.741994105387159,508
25,69,11.416446362283477,509
26,35,2.2713459237061175,510
26,37,16.737852245478017,511
26,52,17.620849703616873,512
26,55,13.874265613871287,513
26,60,10.7614267635307,514
26,67,7.066210689632398,515
26,68,19.350184966165592,516
27,63,6.055278447119507,517
27,390,19.961705934288755,518
27,413,13.370954799510333,519
28,38,16.129421687812993,520
28,44,10.59485658522069,521
28,59,7.728815461304095,522
28,325,19.78976328846132,523
28,337,16.401428950637747,524
28,387,13.379195353241096,525
29,30,10.897888456855263,526
29,31,15.905492773237565,527
29,39,16.136526700104156,528
29,48,4.9545120853356295,529
29,71,7.324493272040207,530
29,185,19.186289053281012,531
29,224,17.700537655850702,532
29,291,19.853791580179582,533
30,31,6.045024739095935,534
30,32,16.6705106782153,535
30,34,18.07069318832852,536
30,39,15.772092370266057,537
30,48,14.793507342502823,538
30,51,16.32892517234943,539
30,54,17.470420627646472,540
30,56,16.896373151508783,541
30,65,10.977436191860251,542
30,66,17.827041387772738,543
30,71,9.185246438186113,544
31,32,11.447159908471583,545
31,34,13.447975943588373,546
31,41,17.5840389035476,547
31,42,19.410717820900455,548
31,50,18.518501524495814,549
31,51,12.22667416669659,550
31,54,12.941511650238859,551
31,56,12.199776128090319,552
31,58,18.13519455273018,553
31,62,18.524488571454956,554
31,65,5.321804009652722,555
31,66,13.102638383265042,556
31,71,11.524289497057232,557
32,33,13.538411806105131,558
32,34,16.87781537992869,559
32,36,19.472901669369257,560
32,41,10.240842450560796,561
32,42,7.993095382211697,562
32,45,10.775391974160007,563
32,46,17.62719707726252,564
32,50,13.335819667459454,565
32,51,4.145822689413701,566
32,53,16.606359583137877,567
32,54,16.79890210484764,568
32,56,15.89301916894246,569
32,58,7.115839347002863,570
32,62,11.570080493505984,571
32,65,6.198954519634605,572
32,66,2.551347561347825,573
32,68,16.763113923437825,574
33,36,8.37840625387446,575
33,37,14.357527681491487,576
33,41,4.778180976625038,577
33,42,10.183676285564331,578
33,45,2.9223001283279486,579
33,46,6.688636544835429,580
33,47,12.040347327423317,581
33,50,6.663055758122489,582
33,51,10.381884234074017,583
33,52,9.379174260655663,584
33,53,5.865376282353426,585
33,55,15.677102610660699,586
33,58,8.141933413382171,587
33,62,4.367075678067106,588
33,64,8.683251088989199,589
33,65,18.22259173130123,590
33,66,10.987269537147228,591
33,68,10.049017114851322,592
33,69,18.276198291080476,593
34,54,0.6660413457391308,594
34,56,1.2546909328589833,595
34,63,17.347173673483674,596
34,65,13.391547441247841,597
34,66,19.42817604355444,598
34,71,16.079665413494258,599
34,185,19.31639896780059,600
34,193,16.693463322069263,601
34,220,10.30976793851147,602
34,225,17.108906933486214,603
35,37,17.89695376067232,604
35,52,17.762433590107708,605
35,55,13.057720478840425,606
35,60,9.593467863358464,607
35,67,4.819644084634841,608
35,68,18.838574435461883,609
36,37,15.553616281934728,610
36,41,13.009374955273747,611
36,42,12.920364428631203,612
36,44,15.195933193228187,613
36,45,9.636926856550826,614
36,46,1.8899658836836628,615
36,47,8.353596157260165,616
36,50,14.86645656520191,617
36,51,17.450567962385396,618
36,52,14.94156680416185,619
36,53,12.681960499810156,620
36,58,12.48106714980298,621
36,62,12.744147345037192,622
36,64,7.580657911799579,623
36,66,17.10351817440528,624
36,68,17.676683998586824,625
36,69,11.21904708957367,626
37,41,17.007876153799373,627
37,45,17.252827337103746,628
37,46,15.653585696848612,629
37,47,8.843558724696111,630
37,50,14.809696185828276,631
37,52,8.212245441799112,632
37,53,10.84496347344865,633
37,55,13.876986791489198,634
37,62,15.713905321325612,635
37,64,7.9731662870204145,636
37,68,13.652025697474441,637
37,69,15.978434492437248,638
38,43,15.66507599430823,639
38,59,10.801402531587073,640
38,317,7.629520580356397,641
38,319,18.589576111944552,642
38,325,7.214725481956077,643
38,337,8.76257315036393,644
38,339,19.709526655435564,645
38,344,13.943263710906841,646
38,345,17.56295522067335,647
38,359,18.932273842283433,648
38,360,16.229990466766637,649
38,377,11.909853401234344,650
38,387,15.421393997966184,651
38,415,17.92569002895049,652
39,48,14.841684876780777,653
39,55,19.55380981130675,654
40,61,14.763023008209602,655
40,70,15.847842897018387,656
41,42,10.026179442989418,657
41,45,3.937654673303614,658
41,46,11.21660889705255,659
41,47,16.4673043589187,660
41,50,3.9193863994048983,661
41,51,6.407588354678228,662
41,52,10.023416320902431,663
41,53,6.38709422004412,664
41,55,14.019081299058247,665
41,58,7.419412623250011,666
41,62,1.3436241493595376,667
41,64,12.895948730968739,668
41,65,13.97788171862256,669
41,66,7.84591662102988,670
41,68,7.9452365883776315,671
42,44,15.558087882298226,672
42,45,7.483945053259894,673
42,46,11.293762900688472,674
42,50,13.943296776775616,675
42,51,8.531635717900274,676
42,52,19.200034884171348,677
42,53,15.453086962114863,678
42,58,2.6322450062502547,679
42,62,11.122045006487125,680
42,64,17.75774377579738,681
42,65,14.191956955494899,682
42,66,6.558528563740333,683
42,68,17.971296972831055,684
43,317,14.0311273857056,685
43,325,18.09874155982709,686
43,330,11.362953592513563,687
43,342,14.51941334131561,688
43,344,18.9691159036736,689
43,359,18.710266597317315,690
43,360,15.622836471146288,691
43,377,14.601487595286672,692
43,385,11.700788191011519,693
44,45,19.57515747900007,694
44,46,15.476521514442842,695
44,58,17.61035174022146,696
44,59,16.887846709909976,697
45,46,7.762872639608407,698
45,47,14.658139035677705,699
45,50,7.3147710364363,700
45,51,7.982356061915984,701
45,52,11.73585045016403,702
45,53,8.012572821600374,703
45,55,17.186523201687766,704
45,58,5.271196440273236,705
45,62,4.416231454417011,706
45,64,11.46620125302976,707
45,65,15.811870212797832,708
45,66,8.231626400422133,709
45,68,11.220312259092562,710
46,47,9.327118552801231,711
46,50,13.288759726987207,712
46,51,15.560697719460665,713
46,52,14.04372616053355,714
46,53,11.44595808299594,715
46,58,10.68433660465272,716
46,62,11.028470311025734,717
46,64,7.788838663995067,718
46,66,15.238771264822372,719
46,68,16.310957767912566,720
46,69,13.018346407773508,721
47,50,16.306529964065785,722
47,52,12.561615751329281,723
47,53,12.541247246642314,724
47,58,19.12620867976717,725
47,62,15.55661094306273,726
47,64,3.7074792123348796,727
47,68,17.348518256443022,728
47,69,7.968185508672234,729
48,71,12.225408842612731,730
48,291,16.989117822251856,731
49,72,15.043536935178976,732
50,51,9.219069162285525,733
50,52,6.971950090068661,734
50,53,4.096144239370764,735
50,55,10.102480221334655,736
50,58,11.338792639084495,737
50,62,2.9261452421729985,738
50,64,12.599050841011437,739
50,65,15.867915134668484,740
50,66,11.182174735281777,741
50,68,4.030009227253822,742
51,52,16.08523319209644,743
51,53,12.650994814592122,744
51,55,18.30331246962999,745
51,56,19.27625070393964,746
51,58,6.468596994454884,747
51,62,7.683188108779089,748
51,64,19.00168435864543,749
51,65,7.853071371763822,750
51,66,2.5231956541892995,751
51,68,12.622497455544323,752
52,53,3.763861503128306,753
52,55,7.831810945752874,754
52,58,16.82082724042445,755
52,62,8.683645529787473,756
52,64,9.287170043678245,757
52,66,17.833248926426304,758
52,67,19.75470113009364,759
52,68,5.486582968612767,760
53,55,10.00452362415863,761
53,58,13.058179980561086,762
53,62,5.045681515397357,763
53,64,8.867063653164637,764
53,65,19.774462370842848,765
53,66,14.232934505863192,766
53,68,5.118050407457284,767
54,56,0.9157246030781147,768
54,63,17.991097423020232,769
54,65,13.09671470523728,770
54,66,19.344959652356778,771
54,71,15.416575552195901,772
54,185,18.934670892323265,773
54,193,16.431316122722862,774
54,220,10.4515981592457,775
54,225,17.017212520231656,776
55,62,12.972027426403146,777
55,64,17.091780907655096,778
55,67,13.420411539838119,779
55,68,6.073850578905499,780
56,63,18.003540838523715,781
56,65,12.199463109509091,782
56,66,18.437797862844373,783
56,71,15.310536726743864,784
56,185,19.55923866597269,785
56,193,17.180866275545647,786
56,220,11.367315918193174,787
56,225,17.87697770627843,788
58,62,8.553779379047063,789
58,64,16.284264197469597,790
58,65,13.126153844265266,791
58,66,5.03500177766497,792
58,68,15.362294762739936,793
59,317,18.34281178691349,794
59,325,16.668977314120593,795
59,337,15.10698353014237,796
59,387,16.311739951850946,797
60,67,7.841522801120241,798
61,70,15.118694006369616,799
62,64,11.92580164382115,800
62,65,15.125035559419441,801
62,66,9.187639450934222,802
62,68,6.921156115626006,803
63,372,17.65445902119385,804
63,413,17.571116462246458,805
64,66,19.659963344910697,806
64,68,13.766552527909576,807
64,69,11.37412247950446,808
65,66,8.124201629075836,809
65,68,18.300817519617723,810
65,71,16.572276456549236,811
66,68,14.82010581984746,812
67,68,19.4939768472914,813
70,72,18.64833036509899,814
71,185,14.953176968817568,815
71,193,16.514745804181562,816
71,199,18.24115207180906,817
71,220,19.873364943441356,818
71,224,14.614076220707176,819
73,76,10.061402881066638,820
73,78,17.888374851269003,821
73,82,17.400783847755857,822
73,84,9.087177383068115,823
73,95,17.696710827755886,824
73,97,8.449026870306946,825
73,100,5.822372451502288,826
73,105,10.434671691756304,827
73,106,11.792942453296247,828
73,107,10.430899347284955,829
73,116,14.797755134372457,830
73,119,4.383686879358946,831
73,128,12.737561398952757,832
73,130,14.99270618705572,833
73,133,15.966161444303065,834
73,142,14.311619308040818,835
73,151,17.2315289175457,836
73,161,18.53883413433644,837
73,164,7.364702333831065,838
73,166,13.606863456646847,839
73,167,10.447324175083969,840
73,173,10.359833859782105,841
73,175,13.522309890181823,842
73,177,16.84673870686155,843
73,486,19.844882997817738,844
73,488,6.4790844435152914,845
73,491,14.410796415807772,846
73,492,15.999760417275905,847
73,497,12.144019367656046,848
73,502,13.43510916583206,849
73,503,13.858424700659683,850
73,505,18.30160907149083,851
73,506,11.406086262983372,852
73,508,12.799313499362382,853
73,513,16.580737249384995,854
73,515,19.56957377290418,855
74,87,18.261418510808703,856
74,155,12.655665369191262,857
74,160,16.244379392905515,858
74,170,18.629502188298876,859
74,178,15.157829362860987,860
74,194,14.093306520328612,861
74,200,12.808694229661791,862
74,210,6.847610856954037,863
74,211,18.86600534793166,864
74,223,14.53710854866446,865
75,78,12.93330188098525,866
75,80,9.007824466077087,867
75,82,15.978386894046732,868
75,94,8.463513695462282,869
75,95,13.400345102152498,870
75,116,18.635230719681196,871
75,121,11.384846222364088,872
75,128,18.235860460927874,873
75,130,16.876497582853272,874
75,133,15.873843712134446,875
75,134,3.058262385758682,876
75,151,19.561074487999598,877
75,161,12.58790869109542,878
75,166,19.248902550978404,879
75,177,13.914575166700201,880
75,269,19.318585161677895,881
75,277,18.31329419078341,882
75,282,12.542442445129511,883
75,297,19.895804133315945,884
76,78,8.054603355353358,885
76,80,12.461916464634474,886
76,82,7.705469099213283,887
76,84,10.377602971644937,888
76,94,16.856045404212527,889
76,95,7.696718974794586,890
76,97,8.458929679017842,891
76,100,6.0858202127746885,892
76,105,4.194206083986483,893
76,106,2.5635069344278123,894
76,107,8.056969533479522,895
76,116,5.63853171543334,896
76,119,5.895885287226376,897
76,128,4.800424351732346,898
76,130,7.73060723461103,899
76,133,5.95030947553931,900
76,134,19.605097352795948,901
76,142,6.811575420887019,902
76,151,12.816427250164976,903
76,161,8.538823890191434,904
76,164,2.7376483362826325,905
76,166,4.429552884696152,906
76,167,2.473066892941877,907
76,173,1.4461505961746344,908
76,175,5.124978098252306,909
76,177,7.480822631586586,910
76,269,18.997191800900087,911
76,282,14.193198968444387,912
76,486,14.041774731783125,913
76,487,15.703916913767014,914
76,488,9.726984869021614,915
76,489,18.225292484826284,916
76,491,12.757586275758118,917
76,492,8.975018754173233,918
76,494,18.98343913339795,919
76,495,19.391087425950342,920
76,496,15.485287463897938,921
76,497,17.71373487625004,922
76,498,17.47318036030324,923
76,502,16.44169476955089,924
76,503,18.6661509396495,925
76,505,14.39597251596302,926
76,506,10.734165212183973,927
76,508,12.816731039239487,928
76,510,18.48631259847212,929
76,513,10.55849159899723,930
76,515,16.61260691614727,931
77,81,8.23224104799763,932
77,83,4.376842341969637,933
77,87,8.758598738624121,934
77,89,13.74555639900584,935
77,91,12.58261695886561,936
77,92,8.749287023840806,937
77,96,15.499111092602648,938
77,99,11.256511586329587,939
77,101,14.763941869404738,940
77,103,7.865160714572003,941
77,109,6.588100325465958,942
77,111,5.8206305434087175,943
77,113,13.499769733819598,944
77,117,7.296680267355613,945
77,124,11.02020409286231,946
77,132,9.011936415546723,947
77,135,13.304894584048673,948
77,136,5.2920506411997446,949
77,138,11.242278121681432,950
77,148,9.60199582470633,951
77,150,6.758960209232801,952
77,153,6.978057974990933,953
77,155,14.409405033359347,954
77,156,18.434466790409513,955
77,160,17.314840058624643,956
77,163,16.994881083572363,957
77,165,6.121619404060705,958
77,168,16.833658803603075,959
77,169,15.719175758071758,960
77,170,9.011843857782294,961
78,80,4.703785776485682,962
78,82,5.633138391228464,963
78,84,15.060390885989998,964
78,94,9.836883424697643,965
78,95,1.2442210614513922,966
78,97,15.743683179350892,967
78,100,14.047906377279148,968
78,105,10.539884094267904,969
78,106,7.615292224917302,970
78,107,14.542755435560062,971
78,116,7.068283244929572,972
78,119,13.532518540451393,973
78,128,6.061052212025643,974
78,130,6.363597900685258,975
78,133,3.8809931675760767,976
78,134,11.646089776308758,977
78,142,9.955522921890934,978
78,151,11.870442357343931,979
78,161,1.382299785371083,980
78,164,10.570954102762698,981
78,166,7.15170719802468,982
78,167,9.062311966640932,983
78,173,7.5286619555248855,984
78,175,8.422491727583022,985
78,177,2.034168171867291,986
78,269,16.298046455139538,987
78,277,18.477369828223118,988
78,282,9.083394176006854,989
78,486,16.011658276090422,990
78,487,15.575113736215604,991
78,488,17.517082430566273,992
78,489,19.00312916561411,993
