ville1,ville2,distance,id_liaison
4,7,20.610879934863647,106
4,8,28.94791862547329,107
4,9,31.963263384862156,108
4,10,11.787863665360085,109
4,11,29.388475164640266,110
4,12,44.567275478326124,111
4,13,23.848252727072747,112
4,14,29.32278364231909,113
4,16,20.33368944367786,114
4,17,29.559969994436244,115
4,18,27.544012411503513,116
4,19,35.696990042534615,117
4,20,22.93126122626301,118
4,21,26.568397756312912,119
4,23,50.35907919587534,120
4,25,21.62031115437379,121
4,26,17.320094061774768,122
4,27,32.51806822814269,123
4,28,25.78278647849936,124
4,82,22.723356593382505,125
4,83,31.44151821759713,126
4,84,27.118454274728627,127
4,96,23.583116554354095,128
4,112,53.99679152986437,129
4,116,54.00653364415331,130
4,129,54.81527982194152,131
4,132,57.13458833111444,132
4,133,56.220815323217316,133
4,134,54.89334143848694,134
4,138,59.00381589355221,135
4,144,51.137666019208766,136
4,147,41.534382832217204,137
4,150,56.2336644560377,138
4,154,54.53042601211841,139
4,157,54.55241540487723,140
4,158,53.458299337998994,141
4,159,58.54631167173214,142
5,15,36.615197570555445,143
5,24,48.76143679639804,144
5,29,37.336659359858444,145
6,7,13.484921171854301,146
6,8,3.749666062074846,147
6,9,5.3792373911687505,148
6,10,23.707192787416133,149
6,11,9.304746295548915,150
6,12,27.468479075389457,151
6,13,5.544585733652899,152
6,14,4.101112272741499,153
6,16,10.302072902435942,154
6,17,18.957434521396973,155
6,18,3.5085000676747846,156
6,19,7.021343474812145,157
6,20,11.37582501262514,158
6,21,8.728699519465055,159
6,23,37.523220498645436,160
6,25,9.709098454912318,161
6,26,36.378370236502775,162
6,27,4.561621757448322,163
6,28,13.807214583136135,164
6,82,50.60329261297025,165
6,83,58.17531198105063,166
6,84,54.46572173873973,167
6,96,52.113016224590126,168
6,132,51.63911971088558,169
6,133,59.394113352539584,170
6,134,56.360717447887176,171
6,144,54.996374362026025,172
6,147,47.207945052878706,173
6,158,59.14929874064856,174
7,8,11.344088007837039,175
7,9,13.76088249888173,176
7,10,11.606507217549208,177
7,11,20.40130801952888,178
7,12,24.649554001307248,179
7,13,8.284160666755632,180
7,14,16.66191788382086,181
7,16,4.066999334201116,182
7,17,27.4713098635274,183
7,18,14.955927671028151,184
7,19,18.838336717645678,185
7,20,2.688845427520222,186
7,21,6.784719169683774,187
7,23,32.18367394615778,188
7,25,3.927772682233048,189
7,26,33.98320718340888,190
7,27,15.137061951811672,191
7,28,5.32327941810012,192
7,82,39.81443091474098,193
7,83,46.40292532498974,194
7,84,43.149086797689044,195
7,96,42.08464766401978,196
7,112,52.393974597379234,197
7,116,53.08018425719398,198
7,147,51.7070174440918,199
8,9,3.037676011811254,200
8,10,22.44685651308116,201
8,11,13.041768859837335,202
8,12,23.87243167587202,203
8,13,5.157822836950248,204
8,14,7.84625458508125,205
8,16,9.074962003327803,206
8,17,22.570215299687213,207
8,18,7.106593814814709,208
8,19,7.5131887191178715,209
8,20,8.872298438650516,210
8,21,5.459541834766769,211
8,23,33.81886971370327,212
8,25,8.08001873822413,213
8,26,38.25030022540863,214
8,27,3.847297992721833,215
8,28,10.561549917127623,216
8,82,50.111103805960475,217
8,83,57.26243601661529,218
8,84,53.75966168238202,219
8,96,51.92539716902384,220
8,132,55.37656796674809,221
8,134,59.934878359601385,222
8,144,58.456729337284905,223
8,147,50.49842715408228,224
9,10,25.134150180605396,225
9,11,14.291053116663152,226
9,12,22.40913066161516,227
9,13,8.195424796730645,228
9,14,8.998028944366807,229
9,16,11.937115922821521,230
9,17,24.17001204948447,231
9,18,8.857369236711774,232
9,19,5.382234985478172,233
9,20,11.143563243566067,234
9,21,7.22933389706746,235
9,23,32.71366631599803,236
9,25,10.84476173119581,237
9,26,41.14914898111696,238
9,27,1.975643232215942,239
9,28,11.966327593699807,240
9,82,52.979541493303344,241
9,83,59.99321284545023,242
9,84,56.56327920314841,243
9,96,54.86310662210808,244
9,132,56.43002136039816,245
9,147,52.57847889545906,246
10,11,28.068517214405034,247
10,12,33.472945488247575,248
10,13,18.166952616196344,249
10,14,25.87922248517888,250
10,16,13.484368251507572,251
10,17,32.10615510148844,252
10,18,23.995532877073682,253
10,19,29.918997886805776,254
10,20,14.29076923102272,255
10,21,18.378918618587143,256
10,23,38.656016748006074,257
10,25,14.368524055480503,258
10,26,28.44511022813732,259
10,27,26.293636971878243,260
10,28,15.880778147815468,261
10,82,28.247615013685312,262
10,83,34.86324143053222,263
10,84,31.544201647485213,264
10,96,30.693520623447746,265
10,112,46.67073745840223,266
10,116,47.01215133416448,267
10,147,50.657247519814796,268
11,12,36.672976417450435,269
11,13,12.379710068617088,270
11,14,5.302594062728126,271
11,16,16.42940550456662,272
11,17,10.007105216038136,273
11,18,6.062717115019473,274
11,19,12.865782284363064,275
11,20,19.03996999692949,276
11,21,17.492632604925898,277
11,23,46.81850024442569,278
11,25,16.522324546360842,279
11,26,32.26912130581183,280
11,27,12.791571276336718,281
11,28,22.279689347177825,282
11,82,52.098433800223646,283
11,84,56.396213433452075,284
11,96,52.83394757696002,285
11,132,42.335432170177505,286
11,133,50.47716269724167,287
11,134,47.32329965818132,288
11,138,51.24569070815862,289
11,144,46.22591628124603,290
11,146,57.065949196613396,291
11,147,38.90440752834689,292
11,148,55.09608795914732,293
11,154,56.00380316670772,294
11,157,57.959576113777224,295
11,158,50.530656038167265,296
11,159,52.62692358069145,297
11,166,57.91061329819718,298
12,13,26.99977225526712,299
12,14,31.370383331468098,300
12,16,26.899742283551234,301
12,17,46.421149955790476,302
12,18,30.94544602159038,303
12,19,25.573689132623304,304
12,20,23.10535874920652,305
12,21,21.266089189825752,306
12,23,10.7614267635307,307
12,25,25.657002998069473,308
12,26,58.600614429385864,309
12,27,24.08218787418036,310
12,28,19.350184966165592,311
12,82,59.91052408030768,312
12,112,52.47935750216209,313
12,116,53.83980055145932,314
13,14,8.37840625387446,315
13,16,4.778180976625038,316
13,17,20.5651592234797,317
13,18,6.688636544835429,318
13,19,12.040347327423317,319
13,20,6.663055758122489,320
13,21,5.865376282353426,321
13,23,36.24424381888032,322
13,25,4.367075678067106,323
13,26,33.36888265620934,324
13,27,8.683251088989199,325
13,28,10.049017114851322,326
13,82,45.30841746480787,327
13,83,52.72500845376058,328
13,84,49.08296197587091,329
13,96,46.97978950948757,330
13,132,53.889634664202916,331
13,134,57.37579220779223,332
13,144,55.52109504957126,333
13,147,47.169023694616676,334
13,158,59.409310809023,335
14,16,13.009374955273747,336
14,17,15.195933193228187,337
14,18,1.8899658836836628,338
14,19,8.353596157260165,339
14,20,14.86645656520191,340
14,21,12.681960499810156,341
14,23,41.53861497736068,342
14,25,12.744147345037192,343
14,26,34.94415538976803,344
14,27,7.580657911799579,345
14,28,17.676683998586824,346
14,82,51.717837952985825,347
14,83,59.68824902182963,348
14,84,55.782116844087604,349
14,96,52.897533296662445,350
14,132,47.589069265667185,351
14,133,55.6956681520628,352
14,134,52.58243257355068,353
14,138,56.5215417872079,354
14,144,51.38612869427263,355
14,147,43.85165947879512,356
14,158,55.62947525420442,357
14,159,57.860619073863134,358
15,22,39.98643730752465,359
15,24,14.763023008209602,360
15,29,15.847842897018387,361
15,169,50.28559102393215,362
15,187,47.907031377526366,363
16,17,23.431188492332282,364
16,18,11.21660889705255,365
16,19,16.4673043589187,366
16,20,3.9193863994048983,367
16,21,6.38709422004412,368
16,23,35.19635894807029,369
16,25,1.3436241493595376,370
16,26,31.91399492108027,371
16,27,12.895948730968739,372
16,28,7.9452365883776315,373
16,82,41.04924893929847,374
16,83,48.214644754187574,375
16,84,44.68548645642985,376
16,96,42.94207606301103,377
16,112,56.308378570114066,378
16,116,56.95924735904528,379
16,132,56.69667471171524,380
16,134,59.223116943008876,381
16,144,56.98930323020221,382
16,147,48.24840157126167,383
17,18,15.476521514442842,384
17,19,22.78541219547728,385
17,20,26.830573313103432,386
17,21,26.281872150878744,387
17,23,56.34152855830543,388
17,25,23.980205180039714,389
17,26,26.789993931238293,390
17,27,22.762457940479823,391
17,28,30.55643457068989,392
17,82,51.72387090808309,393
17,84,56.34940355024945,394
17,96,51.600477217428846,395
17,131,55.03769249398352,396
17,132,33.350103781103485,397
17,133,40.49977095592336,398
17,134,37.40940593448195,399
17,138,41.37966582909775,400
17,144,36.21963064821468,401
17,146,51.476917521770034,402
17,147,29.0205751901627,403
17,148,45.54742586638053,404
17,154,46.15883876308998,405
17,157,48.24597811391862,406
17,158,40.53152204394022,407
17,159,42.666698603966594,408
17,163,55.904573412352576,409
17,166,47.90610456584894,410
18,19,9.327118552801231,411
18,20,13.288759726987207,412
18,21,11.44595808299594,413
18,23,40.92208092723358,414
18,25,11.028470311025734,415
18,26,33.72850419940609,416
18,27,7.788838663995067,417
18,28,16.310957767912566,418
18,82,49.88166894012385,419
18,83,57.816949778781876,420
18,84,53.9261004161431,421
18,96,51.105571706644035,422
18,132,48.32853622070005,423
18,133,55.88955052881933,424
18,134,52.868247797742235,425
18,138,56.853128189886256,426
18,144,51.48787771332055,427
18,147,43.72198736282011,428
18,158,55.64428071715081,429
18,159,58.08300273502732,430
19,20,16.306529964065785,431
19,21,12.541247246642314,432
19,23,36.22180610128078,433
19,25,15.55661094306273,434
19,26,43.04757340139878,435
19,27,3.7074792123348796,436
19,28,17.348518256443022,437
19,82,57.34839924560959,438
19,96,58.98818088887922,439
19,132,53.57975598896914,440
19,134,59.74244701104182,441
19,144,58.91468487728866,442
19,147,51.76213040018521,443
20,21,4.096144239370764,444
20,23,31.2772433355864,445
20,25,2.9261452421729985,446
20,26,35.549554772781335,447
20,27,12.599050841011437,448
20,28,4.030009227253822,449
20,82,42.480537248847234,450
20,83,49.09076056058711,451
20,84,45.83470385912982,452
20,96,44.7073345295076,453
20,112,54.1246439581186,454
20,116,54.87299808171834,455
20,147,52.145877015109036,456
21,23,30.37934821327984,457
21,25,5.045681515397357,458
21,26,38.12120356735223,459
21,27,8.867063653164637,460
21,28,5.118050407457284,461
21,82,46.537876700455925,462
21,83,53.18677156405608,463
21,84,49.92270909497697,464
21,96,48.70126783256479,465
21,112,56.957420114795816,466
21,116,57.78958950800334,467
21,132,59.52630313284164,468
21,147,52.99757505858607,469
22,24,25.86050846236227,470
22,29,38.341166683839916,471
22,126,37.49131533254572,472
22,143,57.96534953432173,473
22,146,44.80127094026779,474
22,169,42.4137860598513,475
23,25,34.09867366451163,476
23,27,34.4874116821633,477
23,28,27.260999949407893,478
23,112,46.27886068126859,479
23,116,47.823314116041225,480
24,29,15.118694006369616,481
24,146,59.051584313976086,482
24,169,46.82757942466557,483
24,187,56.297241506099674,484
25,26,33.22943253061004,485
25,27,11.92580164382115,486
25,28,6.921156115626006,487
25,82,42.14515442742272,488
25,83,49.18801200665129,489
25,84,45.72115707268724,490
25,96,44.107076016063495,491
25,112,56.31703286825011,492
25,116,57.00726543829281,493
25,132,57.305894011460815,494
25,144,57.932714575219684,495
25,147,49.262459032717224,496
26,27,40.89551029665905,497
26,28,39.25403921879234,498
26,82,30.76645739362169,499
26,83,40.34670074848774,500
26,84,35.552658885411525,501
26,87,57.581174785665716,502
26,89,55.2089331800269,503
26,96,28.914721477506465,504
26,129,39.39975989961849,505
26,131,59.23589642173826,506
26,132,44.5777939802707,507
26,133,40.33009691074004,508
26,134,39.63213338013933,509
26,138,43.558802452474865,510
26,144,35.30430004214816,511
26,147,25.818430576991894,512
26,148,50.61146210388224,513
26,150,41.690307019273654,514
26,154,37.33675938581321,515
26,157,37.24363886297588,516
26,158,36.99192840146553,517
26,159,42.591790678823784,518
26,163,50.010811411398365,519
26,165,54.80166888717464,520
26,166,43.41523283323023,521
27,28,13.766552527909576,522
27,82,53.89524466775461,523
27,84,57.57776554089579,524
27,96,55.64386473692155,525
27,132,54.72351204171187,526
27,144,58.965112494226254,527
27,147,51.39793482425001,528
28,82,44.03442491701513,529
28,83,50.046825656194756,530
28,84,47.08537583054133,531
28,96,46.5739726110474,532
28,112,51.86670016523683,533
28,116,52.716229817848905,534
28,147,56.17332045033431,535
30,32,8.054603355353358,536
30,33,55.17432705019169,537
30,34,12.461916464634474,538
30,36,7.705469099213283,539
30,37,29.206062117378686,540
30,42,4.194206083986483,541
30,43,2.5635069344278123,542
30,44,8.056969533479522,543
30,45,50.0256894619266,544
30,47,5.63853171543334,545
30,48,5.895885287226376,546
30,49,28.620202593259325,547
30,52,25.190220116082894,548
30,53,4.800424351732346,549
30,54,7.73060723461103,550
30,56,5.95030947553931,551
30,58,54.70080695990371,552
30,59,53.49126913487691,553
30,60,51.94980816793168,554
30,63,12.816427250164976,555
30,67,36.93317575868099,556
30,70,2.7376483362826325,557
30,71,4.429552884696152,558
30,75,1.4461505961746344,559
30,76,5.124978098252306,560
30,77,49.81258690892083,561
30,78,7.480822631586586,562
30,113,30.725652806990453,563
30,117,14.193198968444387,564
30,118,44.369461244871474,565
30,122,33.447601520960276,566
30,191,15.703916913767014,567
30,192,9.726984869021614,568
30,193,18.225292484826284,569
30,194,8.975018754173233,570
30,195,15.485287463897938,571
30,196,17.71373487625004,572
30,197,17.47318036030324,573
30,198,22.476873718111666,574
30,199,29.77011506862949,575
30,200,16.44169476955089,576
30,201,21.024693766273543,577
30,202,20.91511950755847,578
31,33,47.02918958346694,579
31,35,8.23224104799763,580
31,38,12.58261695886561,581
31,39,8.749287023840806,582
31,40,52.41882863829584,583
31,41,7.865160714572003,584
31,46,5.8206305434087175,585
31,50,11.02020409286231,586
31,51,32.102853263907754,587
31,55,9.011936415546723,588
31,57,5.2920506411997446,589
31,61,22.33514538004257,590
31,62,6.758960209232801,591
31,64,54.323068065143936,592
31,65,6.978057974990933,593
31,66,18.434466790409513,594
31,68,17.314840058624643,595
31,69,16.994881083572363,596
31,72,15.719175758071758,597
31,73,42.97668595346586,598
31,74,42.70717797144623,599
31,79,39.625555802229655,600
31,80,51.035667291750414,601
31,83,53.599320724952456,602
31,84,58.39143592311135,603
31,91,49.75241733036792,604
31,95,30.465397663469584,605
31,112,51.438770317526675,606
31,114,48.233182259993754,607
31,116,49.71614677289476,608
31,120,54.62368510296918,609
31,121,27.31903736640373,610
31,124,49.88679957139789,611
31,125,51.03931043791436,612
32,33,48.09282818291468,613
32,34,4.703785776485682,614
32,36,5.633138391228464,615
32,37,31.372053708836372,616
32,42,10.539884094267904,617
32,43,7.615292224917302,618
32,44,14.542755435560062,619
32,45,48.42418558109488,620
32,47,7.068283244929572,621
32,48,13.532518540451393,622
32,49,21.162865834630285,623
32,52,26.732621096669668,624
32,53,6.061052212025643,625
32,54,6.363597900685258,626
32,56,3.8809931675760767,627
32,58,53.108022306880365,628
32,59,51.61634140202647,629
32,60,48.36045467850909,630
32,63,11.870442357343931,631
32,67,36.73339911185735,632
32,70,10.570954102762698,633
32,71,7.15170719802468,634
32,75,7.5286619555248855,635
32,76,8.422491727583022,636
32,77,49.000826851049794,637
32,78,2.034168171867291,638
32,113,25.43088059518126,639
32,115,59.41339101055979,640
32,117,9.083394176006854,641
32,118,36.82293156270416,642
32,119,56.187412009377866,643
32,122,27.240237866331583,644
32,191,15.575113736215604,645
32,192,17.517082430566273,646
32,193,19.00312916561411,647
32,194,11.41961337483356,648
32,195,17.133182983111837,649
32,196,25.321883068342604,650
32,197,16.334910288065245,651
32,198,20.61090164550737,652
32,199,28.566725602416938,653
32,200,23.416099645287936,654
32,201,22.43045331271563,655
32,202,20.826728485108973,656
33,34,43.40884849934148,657
33,35,39.127559558020494,658
33,36,52.80043644187266,659
33,37,53.71993909063276,660
33,38,39.68740250289365,661
33,39,54.19376278441658,662
33,40,47.13341729283637,663
33,41,43.18687416746479,664
33,42,58.51316025983492,665
33,43,55.561718208423,666
33,45,42.69255093897821,667
33,46,50.292384796259256,668
33,47,55.01468997306471,669
33,48,58.76553734036198,670
33,49,27.05395387464985,671
33,50,43.582059282357235,672
33,51,51.99598482043021,673
33,52,50.37098171333413,674
33,53,50.760864001980565,675
33,54,48.04269706212969,676
33,55,44.13960194286128,677
33,56,51.86833704292063,678
33,57,52.268441046965755,679
33,58,44.71935701243592,680
33,59,42.40731307109662,681
33,60,30.662812983676055,682
33,61,36.67020115652631,683
33,62,44.955491617205595,684
33,63,45.81137543693072,685
33,64,49.67154303442879,686
33,65,48.47157234702603,687
33,66,28.732903496574448,688
33,67,46.091248793888774,689
33,69,30.650137648230352,690
33,70,56.85775131010809,691
33,71,55.23843786749432,692
33,72,32.07425257349025,693
33,73,44.813831725996366,694
33,74,22.925730006573374,695
33,75,54.032640414547465,696
33,76,56.48240584787875,697
33,77,47.243376575302435,698
33,78,47.880715555874325,699
33,113,52.84835585926322,700
33,114,37.01481522117371,701
33,115,59.00122388870349,702
33,117,50.317181145618925,703
33,118,39.341650868133485,704
33,119,51.22432426901527,705
33,120,50.84384179029201,706
33,121,33.21397294889902,707
33,122,48.923538673287126,708
33,123,59.59066848524381,709
33,124,41.78722844635321,710
33,125,37.067499961232905,711
33,194,58.91076123155102,712
33,197,59.26689068342178,713
34,36,9.715432487126469,714
34,37,31.491627662441978,715
34,42,15.233469008173765,716
34,43,12.29669868934398,717
34,44,19.246525742088515,718
34,45,46.06803828794552,719
34,47,11.640577405728024,720
34,48,17.494143806610438,721
34,49,16.459191973514884,722
34,52,26.654954406344224,723
34,53,9.24957108609082,724
34,54,7.962747472168426,725
34,56,8.469225894066653,726
34,58,50.71130944538511,727
34,59,49.08295204329018,728
34,60,44.97912608550496,729
34,63,11.733413181962412,730
34,67,35.33730654044686,731
34,70,14.760338061012666,732
34,71,11.830983406405341,733
34,74,56.48901984214268,734
34,75,11.679104283632217,735
34,76,13.075749614758402,736
34,77,47.069094852202134,737
34,78,5.05275245709906,738
34,113,25.13615363782645,739
34,115,57.2506753805501,740
34,117,10.515320975998149,741
34,118,33.87073269272374,742
34,119,53.504378983352645,743
34,122,26.040633065339374,744
34,191,18.929060370912044,745
34,192,22.09777335801207,746
34,193,22.50205977520237,747
34,194,15.789183903644105,748
34,195,21.003582234243126,749
34,196,29.968179183912287,750
34,197,19.21130483579555,751
34,198,22.861715890215738,752
34,199,30.850891267354186,753
34,200,28.119258657063565,754
34,201,26.02346195077556,755
34,202,23.906634677008128,756
35,38,7.232325613587592,757
35,39,15.212234698968857,758
35,40,50.356719146089276,759
35,41,5.734650231451126,760
35,46,11.344203402560852,761
35,50,8.582184752617865,762
35,51,33.76736904541723,763
35,55,7.482340783104832,764
35,57,13.504954924680591,765
35,60,56.90786652710159,766
35,61,20.173303152618953,767
35,62,6.857052763611164,768
35,64,52.50720303038379,769
35,65,10.120053334407341,770
35,66,10.39765693297527,771
35,68,24.860887489318284,772
35,69,10.382901411472341,773
35,72,7.48696914521855,774
35,73,41.51840754481663,775
35,74,37.21778514196354,776
35,79,47.387500085135194,777
35,80,56.97532026652837,778
35,91,57.60279161301174,779
35,95,37.479775204847,780
35,112,54.87658407588783,781
35,114,41.38473327300015,782
35,116,53.24087035207351,783
35,120,49.10839264713984,784
35,121,20.50819116106486,785
35,124,43.5121125573481,786
35,125,44.04976694796824,787
36,37,35.45051163798126,788
36,42,7.637979285902603,789
36,43,5.608111616121374,790
36,44,10.873053645200113,791
36,45,53.826098301462686,792
36,47,2.859597642066299,793
36,48,13.510928544468316,794
36,49,25.74659638841784,795
36,52,31.03858026089343,796
36,53,9.104554739362635,797
36,54,10.848612792314572,798
36,56,2.4552632336337727,799
36,58,58.51687013585469,800
36,59,57.07438141509584,801
36,60,53.990641158189156,802
36,63,16.726419189718268,803
36,67,41.74599954855782,804
36,70,10.373703092713114,805
36,71,3.8705997575252953,806
36,75,8.213487651360722,807
36,76,4.492186091384555,808
36,77,54.2269598289311,809
36,78,7.162039931836285,810
36,113,23.022261064827212,811
36,115,58.629225346194644,812
36,117,6.559946975527954,813
36,118,37.41391062569957,814
36,119,56.142031628128215,815
36,122,25.813536707188426,816
36,191,10.080210508714638,817
36,192,15.002593236887932,818
36,193,13.41941075433488,819
36,194,6.123995387010823,820
36,195,11.501980002748882,821
36,196,22.114599178734615,822
36,197,11.135792001351684,823
36,198,15.794546203312729,824
36,199,23.576217994190696,825
36,200,19.528071528099286,826
36,201,16.81404426617056,827
36,202,15.412243058264819,828
37,42,32.79727959260152,829
37,43,31.726941041906176,830
37,44,35.18767069821223,831
37,45,26.247123877997748,832
37,47,34.47200887814368,833
37,48,26.125337212045295,834
37,49,36.85480537322558,835
37,52,4.906462568956188,836
37,53,26.346045929905486,837
37,54,25.024097604054006,838
37,56,33.00746987260166,839
37,58,30.315042741586787,840
37,59,30.02138093507001,841
37,60,34.36419180834246,842
37,63,19.806294313817258,843
37,67,11.880546722656838,844
37,70,27.731682622188586,845
37,71,33.408392617668554,846
37,74,53.53905258153652,847
37,75,28.02340250527515,848
37,76,34.30666974503892,849
37,77,23.986358083778416,850
37,78,29.338021921750848,851
37,113,56.50830483726336,852
37,117,40.45403480442774,853
37,122,57.49613089569518,854
37,191,44.81778818686906,855
37,192,32.6119401540596,856
37,193,47.42936800556505,857
37,194,38.176282147640435,858
37,195,44.64389606833619,859
37,196,37.86622388744059,860
37,197,46.3789760416616,861
37,198,51.21593878616429,862
37,199,58.82325735505907,863
37,200,39.73634307795747,864
37,201,50.127055813650784,865
37,202,50.09663448010173,866
38,39,15.845333539571664,867
38,40,56.80418968871804,868
38,41,4.952033239249359,869
38,46,12.263006039428117,870
38,50,3.901035950296535,871
38,51,40.99968028271121,872
38,55,4.909738260876624,873
38,57,17.01313405538,874
38,61,26.982762960624488,875
38,62,6.674449148047738,876
38,64,59.03596609297719,877
38,65,9.702269741806559,878
38,66,12.455846407370508,879
38,68,25.80810965496149,880
38,69,15.319699069543837,881
38,72,8.602780749909943,882
38,73,48.24203248495209,883
38,74,41.696131967636475,884
38,79,52.01193801659776,885
38,95,43.04001124761362,886
38,112,50.262838183730594,887
38,114,35.66191306214562,888
38,116,48.715489527414924,889
38,120,42.37734192148966,890
38,121,14.793396231191611,891
38,124,37.330070930316765,892
38,125,38.48997796971721,893
39,41,11.300555566715259,894
39,46,3.9014250332444975,895
39,50,12.40283197006806,896
39,51,39.06775978798468,897
39,55,10.938315990225927,898
39,57,6.390439805132681,899
39,61,30.958722586378983,900
39,62,9.4521189803866,901
39,65,6.143065059450141,902
39,66,25.50547982256826,903
39,68,10.008736506299847,904
39,69,25.172307493795184,905
39,72,22.144505436889816,906
39,73,51.21576544972684,907
39,74,51.36928352901517,908
39,79,38.176213600290474,909
39,80,53.21829021437616,910
39,82,55.78504170842809,911
39,83,46.23596772445318,912
39,84,51.021185666215025,913
39,91,47.732847682087986,914
39,95,31.432945249554837,915
39,96,58.118213219295974,916
39,112,43.12754258973845,917
39,114,49.95785373283316,918
39,116,41.379442239096186,919
39,120,54.18906016130521,920
39,121,29.854732534330815,921
39,124,50.80451431480113,922
39,125,52.946869887998446,923
40,41,55.93280199562248,924
40,45,35.12222675295042,925
40,46,58.23439068034313,926
40,50,58.934934533343586,927
40,51,26.283105713402264,928
40,55,57.73626823124671,929
40,57,54.88049014716935,930
40,58,31.609117364182364,931
40,59,31.39972347325846,932
40,60,29.68612925555797,933
40,61,30.358067350166056,934
40,62,56.516460153684676,935
40,64,2.594917699420764,936
40,65,58.773495952666465,937
40,66,46.61252558261149,938
40,67,49.40890242555164,939
40,69,41.85417715484613,940
40,72,49.57446238003066,941
40,73,9.818659673799754,942
40,74,24.257767808749893,943
40,77,38.385310936958525,944
40,80,53.277728872382646,945
40,85,58.28913544468253,946
40,90,57.17575654406267,947
40,92,58.655276915807036,948
40,95,52.61973469089374,949
41,46,7.526769134004714,950
41,50,3.4618511026803755,951
41,51,38.17023151625614,952
41,55,1.8082450520206668,953
41,57,12.06785552397682,954
41,61,25.634684067714545,955
41,62,1.8511564371187548,956
41,64,58.04458053003321,957
41,65,5.301827021542732,958
41,66,14.805923322197156,959
41,68,21.307677657504303,960
41,69,15.950919804401472,961
41,72,11.160276387048269,962
41,73,46.95995856435387,963
41,74,42.824952925441835,964
41,79,47.08108106408204,965
41,80,58.87199140372154,966
41,83,57.438401642088536,967
41,91,57.085972091557835,968
41,95,38.29334646878073,969
41,112,49.16075236288489,970
41,114,40.53336556835556,971
41,116,47.5323118771065,972
41,120,46.77096364231547,973
41,121,19.721903376654524,974
41,124,42.06465437524155,975
41,125,43.38710047858013,976
42,43,2.952099852039376,977
42,44,4.112654987498822,978
42,45,54.171893418030834,979
42,47,4.789732265579996,980
42,48,7.435963176475693,981
42,49,31.677162715959966,982
42,52,28.983784017202872,983
42,53,8.903298940537974,984
42,54,11.799111995602217,985
42,56,7.148225561456675,986
42,58,58.84169876665689,987
42,59,57.65337479565864,988
42,60,56.12645601963877,989
42,63,17.010606431842824,990
42,67,40.955167124965875,991
42,70,5.076554664840795,992
42,71,3.8487496737428923,993
42,75,5.640142964903249,994
42,76,3.248796370751965,995
42,77,53.880950966890104,996
