ville1,ville2,distance,id_liaison
10,28,15.880778147815468,128
10,82,28.247615013685312,129
11,13,12.379710068617088,130
11,14,5.302594062728126,131
11,16,16.42940550456662,132
11,17,10.007105216038136,133
11,18,6.062717115019473,134
11,19,12.865782284363064,135
11,20,19.03996999692949,136
11,21,17.492632604925898,137
11,25,16.522324546360842,138
11,27,12.791571276336718,139
11,28,22.279689347177825,140
12,13,26.99977225526712,141
12,16,26.899742283551234,142
12,19,25.573689132623304,143
12,20,23.10535874920652,144
12,21,21.266089189825752,145
12,23,10.7614267635307,146
12,25,25.657002998069473,147
12,27,24.08218787418036,148
12,28,19.350184966165592,149
13,14,8.37840625387446,150
13,16,4.778180976625038,151
13,17,20.5651592234797,152
13,18,6.688636544835429,153
13,19,12.040347327423317,154
13,20,6.663055758122489,155
13,21,5.865376282353426,156
13,25,4.367075678067106,157
13,27,8.683251088989199,158
13,28,10.049017114851322,159
14,16,13.009374955273747,160
14,17,15.195933193228187,161
14,18,1.8899658836836628,162
14,19,8.353596157260165,163
14,20,14.86645656520191,164
14,21,12.681960499810156,165
14,25,12.744147345037192,166
14,27,7.580657911799579,167
14,28,17.676683998586824,168
15,24,14.763023008209602,169
15,29,15.847842897018387,170
16,17,23.431188492332282,171
16,18,11.21660889705255,172
16,19,16.4673043589187,173
16,20,3.9193863994048983,174
16,21,6.38709422004412,175
16,25,1.3436241493595376,176
16,27,12.895948730968739,177
16,28,7.9452365883776315,178
17,18,15.476521514442842,179
17,19,22.78541219547728,180
17,20,26.830573313103432,181
17,21,26.281872150878744,182
17,25,23.980205180039714,183
17,26,26.789993931238293,184
17,27,22.762457940479823,185
17,147,29.0205751901627,186
18,19,9.327118552801231,187
18,20,13.288759726987207,188
18,21,11.44595808299594,189
18,25,11.028470311025734,190
18,27,7.788838663995067,191
18,28,16.310957767912566,192
19,20,16.306529964065785,193
19,21,12.541247246642314,194
19,25,15.55661094306273,195
19,27,3.7074792123348796,196
19,28,17.348518256443022,197
20,21,4.096144239370764,198
20,25,2.9261452421729985,199
20,27,12.599050841011437,200
20,28,4.030009227253822,201
21,25,5.045681515397357,202
21,27,8.867063653164637,203
21,28,5.118050407457284,204
22,24,25.86050846236227,205
23,28,27.260999949407893,206
24,29,15.118694006369616,207
25,27,11.92580164382115,208
25,28,6.921156115626006,209
26,96,28.914721477506465,210
26,147,25.818430576991894,211
27,28,13.766552527909576,212
30,32,8.054603355353358,213
30,34,12.461916464634474,214
30,36,7.705469099213283,215
30,37,29.206062117378686,216
30,42,4.194206083986483,217
30,43,2.5635069344278123,218
30,44,8.056969533479522,219
30,47,5.63853171543334,220
30,48,5.895885287226376,221
30,49,28.620202593259325,222
30,52,25.190220116082894,223
30,53,4.800424351732346,224
30,54,7.73060723461103,225
30,56,5.95030947553931,226
30,63,12.816427250164976,227
30,70,2.7376483362826325,228
30,71,4.429552884696152,229
30,75,1.4461505961746344,230
30,76,5.124978098252306,231
30,78,7.480822631586586,232
30,117,14.193198968444387,233
30,191,15.703916913767014,234
30,192,9.726984869021614,235
30,193,18.225292484826284,236
30,194,8.975018754173233,237
30,195,15.485287463897938,238
30,196,17.71373487625004,239
30,197,17.47318036030324,240
30,198,22.476873718111666,241
30,199,29.77011506862949,242
30,200,16.44169476955089,243
30,201,21.024693766273543,244
30,202,20.91511950755847,245
31,35,8.23224104799763,246
31,38,12.58261695886561,247
31,39,8.749287023840806,248
31,41,7.865160714572003,249
31,46,5.8206305434087175,250
31,50,11.02020409286231,251
31,55,9.011936415546723,252
31,57,5.2920506411997446,253
31,61,22.33514538004257,254
31,62,6.758960209232801,255
31,65,6.978057974990933,256
31,66,18.434466790409513,257
31,68,17.314840058624643,258
31,69,16.994881083572363,259
31,72,15.719175758071758,260
31,121,27.31903736640373,261
32,34,4.703785776485682,262
32,36,5.633138391228464,263
32,42,10.539884094267904,264
32,43,7.615292224917302,265
32,44,14.542755435560062,266
32,47,7.068283244929572,267
32,48,13.532518540451393,268
32,49,21.162865834630285,269
32,52,26.732621096669668,270
32,53,6.061052212025643,271
32,54,6.363597900685258,272
32,56,3.8809931675760767,273
32,63,11.870442357343931,274
32,70,10.570954102762698,275
32,71,7.15170719802468,276
32,75,7.5286619555248855,277
32,76,8.422491727583022,278
32,78,2.034168171867291,279
32,113,25.43088059518126,280
32,117,9.083394176006854,281
32,122,27.240237866331583,282
32,191,15.575113736215604,283
32,192,17.517082430566273,284
32,193,19.00312916561411,285
32,194,11.41961337483356,286
32,195,17.133182983111837,287
32,196,25.321883068342604,288
32,197,16.334910288065245,289
32,198,20.61090164550737,290
32,199,28.566725602416938,291
32,200,23.416099645287936,292
32,201,22.43045331271563,293
32,202,20.826728485108973,294
33,49,27.05395387464985,295
33,66,28.732903496574448,296
33,74,22.925730006573374,297
34,36,9.715432487126469,298
34,42,15.233469008173765,299
34,43,12.29669868934398,300
34,44,19.246525742088515,301
34,47,11.640577405728024,302
34,48,17.494143806610438,303
34,49,16.459191973514884,304
34,52,26.654954406344224,305
34,53,9.24957108609082,306
34,54,7.962747472168426,307
34,56,8.469225894066653,308
34,63,11.733413181962412,309
34,70,14.760338061012666,310
34,71,11.830983406405341,311
34,75,11.679104283632217,312
34,76,13.075749614758402,313
34,78,5.05275245709906,314
34,113,25.13615363782645,315
34,117,10.515320975998149,316
34,122,26.040633065339374,317
34,191,18.929060370912044,318
34,192,22.09777335801207,319
34,193,22.50205977520237,320
34,194,15.789183903644105,321
34,195,21.003582234243126,322
34,196,29.968179183912287,323
34,197,19.21130483579555,324
34,198,22.861715890215738,325
34,200,28.119258657063565,326
34,201,26.02346195077556,327
34,202,23.906634677008128,328
35,38,7.232325613587592,329
35,39,15.212234698968857,330
35,41,5.734650231451126,331
35,46,11.344203402560852,332
35,50,8.582184752617865,333
35,55,7.482340783104832,334
35,57,13.504954924680591,335
35,61,20.173303152618953,336
35,62,6.857052763611164,337
35,65,10.120053334407341,338
35,66,10.39765693297527,339
35,68,24.860887489318284,340
35,69,10.382901411472341,341
35,72,7.48696914521855,342
35,121,20.50819116106486,343
36,42,7.637979285902603,344
36,43,5.608111616121374,345
36,44,10.873053645200113,346
36,47,2.859597642066299,347
36,48,13.510928544468316,348
36,49,25.74659638841784,349
36,53,9.104554739362635,350
36,54,10.848612792314572,351
36,56,2.4552632336337727,352
36,63,16.726419189718268,353
36,70,10.373703092713114,354
36,71,3.8705997575252953,355
36,75,8.213487651360722,356
36,76,4.492186091384555,357
36,78,7.162039931836285,358
36,113,23.022261064827212,359
36,117,6.559946975527954,360
36,122,25.813536707188426,361
36,191,10.080210508714638,362
36,192,15.002593236887932,363
36,193,13.41941075433488,364
36,194,6.123995387010823,365
36,195,11.501980002748882,366
36,196,22.114599178734615,367
36,197,11.135792001351684,368
36,198,15.794546203312729,369
36,199,23.576217994190696,370
36,200,19.528071528099286,371
36,201,16.81404426617056,372
36,202,15.412243058264819,373
37,45,26.247123877997748,374
37,48,26.125337212045295,375
37,52,4.906462568956188,376
37,53,26.346045929905486,377
37,54,25.024097604054006,378
37,63,19.806294313817258,379
37,67,11.880546722656838,380
37,70,27.731682622188586,381
37,75,28.02340250527515,382
37,77,23.986358083778416,383
37,78,29.338021921750848,384
38,39,15.845333539571664,385
38,41,4.952033239249359,386
38,46,12.263006039428117,387
38,50,3.901035950296535,388
38,55,4.909738260876624,389
38,57,17.01313405538,390
38,61,26.982762960624488,391
38,62,6.674449148047738,392
38,65,9.702269741806559,393
38,66,12.455846407370508,394
38,68,25.80810965496149,395
38,69,15.319699069543837,396
38,72,8.602780749909943,397
38,121,14.793396231191611,398
39,41,11.300555566715259,399
39,46,3.9014250332444975,400
39,50,12.40283197006806,401
39,55,10.938315990225927,402
39,57,6.390439805132681,403
39,62,9.4521189803866,404
39,65,6.143065059450141,405
39,66,25.50547982256826,406
39,68,10.008736506299847,407
39,69,25.172307493795184,408
39,72,22.144505436889816,409
39,121,29.854732534330815,410
40,51,26.283105713402264,411
40,60,29.68612925555797,412
40,64,2.594917699420764,413
40,73,9.818659673799754,414
40,74,24.257767808749893,415
41,46,7.526769134004714,416
41,50,3.4618511026803755,417
41,55,1.8082450520206668,418
41,57,12.06785552397682,419
41,61,25.634684067714545,420
41,62,1.8511564371187548,421
41,65,5.301827021542732,422
41,66,14.805923322197156,423
41,68,21.307677657504303,424
41,69,15.950919804401472,425
41,72,11.160276387048269,426
41,121,19.721903376654524,427
42,43,2.952099852039376,428
42,44,4.112654987498822,429
42,47,4.789732265579996,430
42,48,7.435963176475693,431
42,52,28.983784017202872,432
42,53,8.903298940537974,433
42,54,11.799111995602217,434
42,56,7.148225561456675,435
42,63,17.010606431842824,436
42,70,5.076554664840795,437
42,71,3.8487496737428923,438
42,75,5.640142964903249,439
42,76,3.248796370751965,440
42,78,10.652424328871199,441
42,113,29.705835251404334,442
42,117,13.980232407221047,443
42,191,12.829161860444383,444
42,192,7.387092100309876,445
42,193,14.840117636382622,446
42,194,5.798862021511911,447
42,195,11.92852877014331,448
42,196,14.856784042162513,449
42,197,14.906570026609694,450
42,198,19.96005081705192,451
42,199,26.76927119380936,452
42,200,12.912190030444137,453
42,201,17.341177250652546,454
42,202,17.73577803828616,455
43,44,7.04364891495468,456
43,47,3.174936121657577,457
43,48,7.975908894495349,458
43,49,28.73073738255411,459
43,52,27.653441376797005,460
43,53,6.461433115411335,461
43,54,9.232155152400265,462
43,56,4.46503217007136,463
43,63,14.75969615480539,464
43,70,4.911910268023922,465
43,71,1.937114359119339,466
43,75,3.7263222952811375,467
43,76,2.579776675615117,468
43,78,7.712096682140277,469
43,113,28.488118855875413,470
43,117,12.16727853052833,471
43,191,13.145216284025395,472
43,192,10.02171790937244,473
43,193,15.726716083157944,474
43,194,6.503569691976583,475
43,195,13.047072032338967,476
43,196,17.718248721975073,477
43,197,14.912594975780799,478
43,198,19.922842708546018,479
43,199,27.209622188324946,480
43,200,15.864264063672891,481
43,201,18.609443677478144,482
43,202,18.375110096170367,483
44,47,8.097471694835018,484
44,48,9.071799121441222,485
44,53,12.854682937346924,486
44,54,15.78023897372134,487
44,56,10.948709254643138,488
44,63,20.731915789648564,489
44,70,7.940900741442745,490
44,71,7.516902206796452,491
44,75,9.472571205313017,492
44,76,6.45627343805717,493
44,78,14.755397650171206,494
44,117,16.62581398138482,495
44,191,12.873313325853426,496
44,192,5.033056333866426,497
44,193,13.900008027642077,498
44,194,6.569334706399801,499
44,195,10.863571422135667,500
44,196,11.246673957910566,501
44,197,15.22536869195141,502
44,198,20.095151467887842,503
44,199,26.04939434445202,504
44,200,8.877625461676518,505
44,201,15.687801303647879,506
44,202,17.003957191718133,507
45,52,27.250545648378854,508
45,58,4.693625765990364,509
45,59,3.7780631173250927,510
45,60,12.995646079191443,511
45,67,14.509184296399624,512
45,77,4.893656930848689,513
46,50,9.137577852694367,514
46,55,7.4313446389596445,515
46,57,6.175961018589559,516
46,61,28.094446735585922,517
46,62,5.67970989901342,518
46,65,2.8333679657729727,519
46,66,21.607437029452566,520
46,68,13.834153979822624,521
46,69,21.429029097315652,522
46,72,18.2471139974382,523
46,121,26.66350002618193,524
47,48,11.126282368159238,525
47,49,27.994446415184907,526
47,53,8.438878812396505,527
47,54,10.788187922192847,528
47,56,3.189886959069146,529
47,63,16.624118979964187,530
47,70,8.086325678577765,531
47,71,1.2384971945733925,532
47,75,6.536852809460506,533
47,76,1.650743777713993,534
47,78,7.986941312858549,535
47,113,25.356217365284643,536
47,117,9.242988054125115,537
47,122,28.393772760863072,538
47,191,10.366253368852792,539
47,192,12.143489986674007,540
47,193,13.269414624684636,541
47,194,4.538985743785851,542
47,195,10.860997632275769,543
47,196,19.31225051377297,544
47,197,11.94598709913043,545
47,198,16.899099174553434,546
47,199,24.354761507903103,547
47,200,16.86440100574819,548
47,201,16.405287774695626,549
47,202,15.700298520248268,550
48,52,22.760005216909676,551
48,53,8.397175329367178,552
48,54,10.79954657184328,553
48,56,11.845515889490857,554
48,63,13.807921231614285,555
48,70,3.1604821566149193,556
48,71,9.89218474442551,557
48,75,6.014849558222828,558
48,76,10.097549749443225,559
48,78,12.463073343891251,560
48,117,20.048302375302633,561
48,191,20.2645497889919,562
48,192,7.290386373143702,563
48,193,22.17468007825121,564
48,194,13.234653007463166,565
48,195,19.200929380614518,566
48,196,14.785495739296797,567
48,197,22.314622806286042,568
48,198,27.3712598467208,569
48,200,14.928102706683445,570
48,201,24.44212012805147,571
48,202,25.12835662960802,572
49,53,24.56247029102399,573
49,54,22.141649622470837,574
49,56,24.87267008247253,575
49,63,21.71869704008417,576
49,71,28.272582821245116,577
49,75,27.614155122204547,578
49,76,29.49110291451358,579
49,78,21.170331655792594,580
49,117,23.652158639723947,581
49,118,27.79143053134401,582
49,122,28.449933023119634,583
50,55,2.0124819037554267,584
50,57,14.610207142666434,585
50,61,28.741090054438803,586
50,62,4.2836771936064615,587
50,65,6.362403024070481,588
50,66,16.024371435861354,589
50,68,22.233945363930637,590
50,69,18.174367972923328,591
50,72,12.182431472453906,592
50,121,17.53367898498369,593
51,61,17.05923027628544,594
51,64,27.162386237894488,595
51,69,29.974704383498526,596
51,73,16.970672924303134,597
51,95,26.507654987991987,598
52,53,21.96425415448773,599
52,54,20.42678143373422,600
52,56,28.584646254930213,601
52,63,15.026363479881242,602
52,67,12.85486068317208,603
52,70,23.986290683765983,604
52,71,29.244270298887592,605
52,75,23.92740817399044,606
52,77,25.81402299092648,607
52,78,24.703294995691685,608
52,192,29.637857904561958,609
53,54,2.932358011162201,610
53,56,6.6661051626398775,611
53,63,8.313192319721662,612
53,70,6.0988307051958515,613
53,71,7.595502784633327,614
53,75,3.426274559996372,615
53,76,8.78076394211273,616
53,78,4.4207212772331195,617
53,117,14.585157194441893,618
53,191,18.74089131427578,619
53,192,14.127643845029883,620
53,193,21.70749698537661,621
53,194,12.72447549586753,622
53,195,19.229768401379,623
53,196,22.143412979947623,624
53,197,20.113436757396897,625
53,198,24.88205995135304,626
53,200,21.15903382574797,627
53,201,24.796955046736826,628
53,202,24.100032495743417,629
54,56,8.423307252172977,630
54,63,5.893614170603252,631
54,70,8.873247261567293,632
54,71,10.118814597011234,633
54,75,6.3555680678248665,634
54,76,11.382651975533408,635
54,78,4.333380128083379,636
54,117,15.434212705447763,637
54,191,20.83070158242315,638
54,192,16.95980453207774,639
54,193,23.975068811605812,640
54,194,15.2419704327104,641
54,195,21.64877669653237,642
54,196,24.957847337190394,643
54,197,21.983973592797884,644
54,198,26.559930517633767,645
54,200,24.07434582495189,646
54,201,27.183995938001903,647
54,202,26.194356134327716,648
55,57,12.669564792544532,649
55,61,27.442462026783044,650
55,62,2.2720789133056427,651
55,65,4.796245028642295,652
55,66,16.04932999241196,653
55,68,20.899550542767578,654
55,69,17.56599607311106,655
55,72,12.295098016767131,656
55,121,19.27971726395822,657
56,63,14.31241327589115,658
56,70,8.687894219663,659
56,71,3.433452369472513,660
56,75,6.148968757872124,661
56,76,4.618462435270045,662
56,78,4.988544768482434,663
56,113,25.04978245422086,664
56,117,8.374968630019804,665
56,122,27.56273441564441,666
56,191,12.42750914387458,667
56,192,14.44936875662763,668
56,193,15.666242982243983,669
56,194,7.580305166258051,670
56,195,13.55042929328232,671
56,196,21.995742857446693,672
56,197,13.575322953012524,673
56,198,18.249233015341005,674
56,199,26.025512672874378,675
56,200,19.81190924378216,676
56,201,18.98474252222142,677
56,202,17.783536602473813,678
57,61,25.53779828330317,679
57,62,10.481569277948344,680
57,65,8.812404968803289,681
57,66,23.720640378559455,682
57,68,12.576962160597358,683
57,69,22.01838540664013,684
57,72,20.988321253841555,685
57,95,26.745941057267377,686
58,59,2.340524714456397,687
58,60,14.130771992242211,688
58,67,18.812373467385516,689
58,77,6.779324699251966,690
59,60,11.86832703597659,691
59,67,18.2840669626272,692
59,77,7.516240838805762,693
60,67,22.935106737840467,694
60,74,19.968414709338674,695
60,77,17.880223766440537,696
61,62,26.162562797695184,697
61,65,28.455127753231153,698
61,66,19.117246861526898,699
61,69,13.477321283626475,700
61,72,20.971682613891012,701
61,73,21.346521782238696,702
61,74,23.110143321344655,703
62,65,3.5190534292549214,704
62,66,16.46735340597162,705
62,68,19.45798422395245,706
62,69,17.231119683529684,707
62,72,12.894294648075523,708
62,121,21.34565584511361,709
63,67,25.0197326611952,710
63,70,13.03651727213782,711
63,71,15.873068194391681,712
63,75,11.370480387424289,713
63,76,17.086404863459208,714
63,78,9.88070927638719,715
63,117,20.888382425674912,716
63,191,26.724302852574365,717
63,192,20.87400483740038,718
63,193,29.852730985791727,719
63,194,21.011040334412698,720
63,195,27.477185759493942,721
63,196,28.589924401207863,722
63,197,27.855576961305967,723
63,200,28.385932716624126,724
64,73,11.404062797317644,725
64,74,26.818690333785465,726
65,66,19.973336571635084,727
65,68,16.12304600988063,728
65,69,20.480822666357664,729
65,72,16.413317859555338,730
65,121,23.894723701022482,731
66,69,5.690129979583706,732
66,72,3.85660141387337,733
66,74,29.44921023794841,734
66,121,17.200166014203397,735
67,77,13.040391153667054,736
68,95,27.644870718992667,737
69,72,7.770027044595755,738
69,74,26.87412580351127,739
69,121,22.77412143724284,740
70,71,6.847928243884554,741
70,75,3.0834396644614874,742
70,76,7.221262051020833,743
70,78,9.709207755167624,744
70,117,16.89787903409006,745
70,191,17.67156257995647,746
70,192,8.096336927899118,747
70,193,19.878832406224706,748
70,194,10.706041194115064,749
70,195,16.994671436937075,750
70,196,16.08468900331836,751
70,197,19.60244138364107,752
70,198,24.64887825401237,753
70,200,15.40247986122796,754
70,201,22.417255038702883,755
70,202,22.721091645928013,756
71,75,5.40649933298466,757
71,76,1.332376340178059,758
71,78,7.758928427329775,759
71,113,26.58162552897136,760
71,117,10.37855193534943,761
71,122,29.57630514245917,762
71,191,11.409693177785696,763
71,192,11.234173708957508,764
71,193,14.173307048077637,765
71,194,5.138067540292359,766
71,195,11.635993255472311,767
71,196,18.615289593537387,768
71,197,13.07965478071752,769
71,198,18.062198219740125,770
71,199,25.444904019097038,771
71,200,16.378614028210485,772
71,201,17.205544614701513,773
71,202,16.705124870255425,774
72,121,15.583754180996944,775
73,74,22.48378947083905,776
75,76,6.296829242857781,777
75,78,6.630207772423618,778
75,117,14.52131905436462,779
75,191,16.806329270981248,780
75,192,10.815337198610244,781
75,193,19.45108865588417,782
75,194,10.228193211520283,783
75,195,16.767478708128465,784
75,196,18.833256859206482,785
75,197,18.47659663747562,786
75,198,23.435244826590647,787
75,200,17.73845860143919,788
75,201,22.32453973508514,789
75,202,22.073448272043983,790
76,78,9.088460985971587,791
76,113,26.567271145412,792
76,117,10.733332615714456,793
76,122,29.761988386353995,794
76,191,10.582057238150712,795
76,192,10.533457551412878,796
76,193,13.155454649444245,797
76,194,3.9703661676583564,798
76,195,10.51584361681373,799
76,196,17.662231038672832,800
76,197,12.408099328474776,801
76,198,17.44250579302351,802
76,199,24.649676461153796,803
76,200,15.255999524425528,804
76,201,16.08653144407572,805
76,202,15.79621006069607,806
78,113,27.429794780433696,807
78,117,11.11675196797257,808
78,122,29.138556880677452,809
78,191,17.23334169485816,810
78,192,17.188781733120795,811
78,193,20.574707987477108,812
78,194,12.502616210284934,813
78,195,18.533217088010158,814
78,196,25.135059411610623,815
78,197,18.137306431365907,816
78,198,22.524173130169114,817
78,200,23.545651631875145,818
78,201,23.93836998449503,819
78,202,22.542216979621536,820
79,80,22.947382196681595,821
79,91,10.3047704634607,822
79,95,12.496827887234694,823
80,85,28.457971274437543,824
80,90,26.109463962958984,825
80,91,24.447627498703927,826
80,95,22.041684889048764,827
81,85,29.308928270467,828
81,86,1.820808739775996,829
81,88,8.128259478919876,830
81,90,29.563800633497195,831
81,94,8.40864891783668,832
82,83,9.60084283008594,833
82,84,4.818552539622228,834
82,96,4.4935060497373875,835
83,84,4.794187539819982,836
83,96,12.138361494783487,837
84,96,7.67961595028198,838
85,90,2.3576560253718983,839
85,92,5.161337182213104,840
85,94,22.784832001646727,841
86,88,8.179465269490695,842
86,94,9.278940227985895,843
87,89,2.7015148948824077,844
87,91,24.88482897808897,845
88,94,16.32368825023557,846
89,91,26.470557451122726,847
90,92,7.33163691059035,848
90,94,23.532602601364886,849
91,95,22.29418126272784,850
92,94,24.38321641879461,851
93,129,28.94615420679091,852
93,150,24.862602111198512,853
97,99,27.703316250320785,854
97,100,26.976774887391315,855
97,102,18.876268448771704,856
97,103,16.96625657060152,857
97,104,22.163848991156954,858
97,107,23.36707466966116,859
97,108,25.483211525628437,860
97,109,14.887517898190184,861
97,111,22.78973540662427,862
100,102,11.929244772108262,863
100,103,11.322322926026803,864
100,104,9.455509105070353,865
100,105,12.002456899193149,866
100,107,11.431303521085475,867
100,108,3.9352083503262847,868
100,109,12.260597790017426,869
100,110,5.238217652103657,870
100,111,5.613037219010911,871
101,105,23.772191418721704,872
101,106,7.117808836416854,873
102,103,3.186483929904194,874
102,104,14.873652892223891,875
102,105,22.702261258545672,876
102,107,4.588675230704971,877
102,108,8.59865737268039,878
102,109,6.25712041264106,879
102,110,16.49451965087886,880
102,111,6.316744304934284,881
103,104,12.28665360330109,882
103,105,22.918757503408756,883
103,107,7.407591127295645,884
103,108,8.812722319131893,885
103,109,3.113049126711809,886
103,110,16.35230846635502,887
103,111,6.127606043459835,888
104,105,19.44247846273651,889
104,107,17.132618665703838,890
104,108,11.629158810063956,891
104,109,10.71387684575848,892
104,110,13.320313115114445,893
104,111,10.818745224765195,894
105,106,22.8189760803674,895
105,107,20.355604455905628,896
105,108,14.195731260911048,897
105,109,24.218466474578083,898
105,110,6.769080729602512,899
105,111,16.80800985554344,900
106,110,28.565936273377808,901
107,108,7.512214388701755,902
107,109,10.499077030419782,903
107,110,14.911157380867744,904
107,111,6.569188268911852,905
108,109,10.620174496933545,906
108,110,7.901014676151916,907
108,111,2.7088062622986855,908
109,110,17.484285944416317,909
109,111,7.953467325416369,910
110,111,10.331934638757845,911
112,116,1.790259848608121,912
113,117,16.699703656239812,913
113,118,20.731851561534967,914
113,122,5.237235977398509,915
113,191,19.118080027213868,916
113,193,20.45487480171998,917
113,194,24.67470071638687,918
113,195,22.470287986620477,919
113,197,16.73848514554929,920
113,198,13.471128145980328,921
113,199,16.02906257233083,922
113,201,22.249722944932074,923
113,202,18.234331327870237,924
114,120,13.856089724426969,925
114,121,20.94937593171813,926
114,124,4.805033665367224,927
114,125,3.1019004229307052,928
115,118,24.739555359820063,929
115,119,8.093628529386272,930
115,123,14.794484990058507,931
117,122,19.263208556713256,932
117,191,9.765446532052627,933
117,192,21.18916102909046,934
117,193,13.31788022643106,935
117,194,10.48944796442179,936
117,195,12.819032283288864,937
117,196,27.749015868314398,938
117,197,9.27193899461061,939
117,198,12.380982389036836,940
117,199,20.350252354026043,941
117,200,24.674997922169457,942
117,201,16.82891482124211,943
117,202,14.00236845839048,944
118,119,19.768826491233334,945
118,122,15.495003573454085,946
119,123,14.250131615549464,947
120,121,29.266365640009447,948
120,124,9.06047841306662,949
120,125,14.49273363464494,950
121,124,23.03754493189808,951
121,125,23.72163778271942,952
122,191,23.487482086847972,953
122,193,25.20542932279892,954
122,194,28.390408342901747,955
122,195,26.975884647932666,956
122,197,21.1970743612652,957
122,198,18.448804569244277,958
122,199,21.221937196745607,959
122,201,27.24032573154329,960
122,202,23.192916724462876,961
124,125,6.093432654583912,962
126,127,29.109052071124193,963
126,130,26.66456453403279,964
126,143,21.943310618924382,965
126,146,23.67763804921258,966
126,153,29.234582142045678,967
126,164,26.3845947757453,968
127,130,15.081328126132318,969
127,140,14.374806899069881,970
127,143,11.400279930867148,971
127,152,3.2285599361022546,972
127,153,10.578412543019205,973
127,160,6.941220486347974,974
127,162,11.015330504460207,975
127,164,10.908143219388704,976
128,145,27.891911876589788,977
129,150,5.126400187559302,978
129,154,26.802628242312146,979
129,157,23.077691662135265,980
130,131,25.11679588764649,981
130,140,29.421410780672783,982
130,143,6.551800019497669,983
130,146,22.00936092301126,984
130,148,28.88165994305274,985
130,152,18.304561345718163,986
130,153,5.542617676936324,987
130,160,21.266238422223324,988
130,162,25.634746146181474,989
130,164,4.176138875810845,990
131,132,22.860099732493488,991
131,133,19.096027126476596,992
131,134,19.724998386669895,993
